id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
45607170,Ruta del Vino Exclusive 3 Días / 2 Noches - Tarija - Servicio Privado,Ruta del Vino Exclusive 3 Días / 2 Noches - Tarija - Servicio Privado from US$502,in stock,new,502.00 USD,https://www.estropical.com/en/idea/45607170/ruta-del-vino-exclusive-3-dias-2-noches-tarija-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45607170.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45566172,Actividad en Sucre L Cráter de Maragua - Privado,Actividad en Sucre l Cráter de Maragua - Privado from US$271,in stock,new,271.00 USD,https://www.estropical.com/en/idea/45566172/actividad-en-sucre-l-crater-de-maragua-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45566172.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45536118,Nr605 - Toda Escandinavia 13d Cph/hel 2026,"NR605 - TODA ESCANDINAVIA 13D CPH/HEL 2026 from US$7,752",in stock,new,7752.00 USD,https://www.estropical.com/en/idea/45536118/nr605-toda-escandinavia-13d-cph-hel-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45536118.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45536115,Nr604 - Toda Escandinavia 11d Cph/sto 2026,"NR604 - TODA ESCANDINAVIA 11D CPH/STO 2026 from US$6,872",in stock,new,6872.00 USD,https://www.estropical.com/en/idea/45536115/nr604-toda-escandinavia-11d-cph-sto-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45536115.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45489747,Actividad en Sucre L City Tour Full Day Tarabuco - Privado,Actividad en Sucre l City Tour Full Day Tarabuco - Privado from US$252,in stock,new,252.00 USD,https://www.estropical.com/en/idea/45489747/actividad-en-sucre-l-city-tour-full-day-tarabuco-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45489747.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,1 Nov 2026,1 Nov 2026,
45487788,Concierto de Rosalía en Miami 2026,Concierto de Rosalía en Miami 2026 from US$145,in stock,new,145.00 USD,https://www.estropical.com/en/idea/45487788/concierto-de-rosalia-en-miami-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45487788.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,4 Jun 2026,4 Jun 2026,
45466137,Actividad en Sucre L Parque Cretácico - Privado,Actividad en Sucre l Parque Cretácico - Privado from US$85,in stock,new,85.00 USD,https://www.estropical.com/en/idea/45466137/actividad-en-sucre-l-parque-cretacico-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45466137.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Dec 2026,22 Dec 2026,
45463374,Actividad en Sucre L City Tour Full Day - Privado,Actividad en Sucre l City Tour Full Day - Privado from US$220,in stock,new,220.00 USD,https://www.estropical.com/en/idea/45463374/actividad-en-sucre-l-city-tour-full-day-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45463374.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45460677,Actividad en Sucre L City Tour Medio Día - Privado,Actividad en Sucre l City Tour Medio Día - Privado from US$122,in stock,new,122.00 USD,https://www.estropical.com/en/idea/45460677/actividad-en-sucre-l-city-tour-medio-dia-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45460677.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45410928,Nr603a - Noruega Fascinante I 2026,"NR603A - NORUEGA FASCINANTE I 2026 from US$6,437",in stock,new,6437.00 USD,https://www.estropical.com/en/idea/45410928/nr603a-noruega-fascinante-i-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410928.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410925,Nr603b - Noruega Fascinante Ii 2026,"NR603B - NORUEGA FASCINANTE II 2026 from US$6,437",in stock,new,6437.00 USD,https://www.estropical.com/en/idea/45410925/nr603b-noruega-fascinante-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410925.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410922,Ce416 - Bellezas de Suiza 2026,"CE416 - BELLEZAS DE SUIZA 2026 from US$5,576",in stock,new,5576.00 USD,https://www.estropical.com/en/idea/45410922/ce416-bellezas-de-suiza-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410922.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410919,Or726 - Uzbekistan Ruta de la Seda I 2026,"OR726 - UZBEKISTAN RUTA DE LA SEDA I 2026 from US$5,814",in stock,new,5814.00 USD,https://www.estropical.com/en/idea/45410919/or726-uzbekistan-ruta-de-la-seda-i-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410919.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410916,"Or727 - Uzbekistan, Ruta de la Seda Ii 2026","OR727 - UZBEKISTAN, RUTA DE LA SEDA II 2026 from US$6,749",in stock,new,6749.00 USD,https://www.estropical.com/en/idea/45410916/or727-uzbekistan-ruta-de-la-seda-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410916.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410913,"Ce402 - Alsacia, Selva Negra y Rin 2026","CE402 - ALSACIA, SELVA NEGRA Y RIN 2026 from US$4,708",in stock,new,4708.00 USD,https://www.estropical.com/en/idea/45410913/ce402-alsacia-selva-negra-y-rin-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410913.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410910,Nr602b - Joyas del Baltico Ii 2026,"NR602B - JOYAS DEL BALTICO II 2026 from US$4,294",in stock,new,4294.00 USD,https://www.estropical.com/en/idea/45410910/nr602b-joyas-del-baltico-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410910.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45410907,Nr602a - Joyas del Baltico I 2026,"NR602A - JOYAS DEL BALTICO I 2026 from US$4,294",in stock,new,4294.00 USD,https://www.estropical.com/en/idea/45410907/nr602a-joyas-del-baltico-i-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45410907.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45409083,Mendoza Basico 3*,MENDOZA BASICO 3* from US$204,in stock,new,204.00 USD,https://www.estropical.com/en/idea/45409083/mendoza-basico-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45409083.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45409080,Mendoza Basico 4*,MENDOZA BASICO 4* from US$279,in stock,new,279.00 USD,https://www.estropical.com/en/idea/45409080/mendoza-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45409080.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45409077,Mendoza Basico 5*,MENDOZA BASICO 5* from US$368,in stock,new,368.00 USD,https://www.estropical.com/en/idea/45409077/mendoza-basico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45409077.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45394656,Hotel en Tarija L los Parrales 5*,Hotel en Tarija l Los Parrales 5* from US$55,in stock,new,55.00 USD,https://www.estropical.com/en/idea/45394656/hotel-en-tarija-l-los-parrales-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45394656.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
45394200,Hotel en Santa Cruz L Hampton By Hilton,Hotel en Santa Cruz l Hampton By Hilton from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/45394200/hotel-en-santa-cruz-l-hampton-by-hilton,https://joni-ia-agent.github.io/XML---Data-Feed/images/45394200.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 May 2026,31 May 2026,1 noches
45393771,Hotel en la Paz L Casa Grande Hotel 5*,Hotel en La Paz l Casa Grande Hotel 5* from US$79,in stock,new,79.00 USD,https://www.estropical.com/en/idea/45393771/hotel-en-la-paz-l-casa-grande-hotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45393771.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 May 2026,31 May 2026,1 noches
45393558,Hotel en Santa Cruz L Ibis Santa Cruz de la Sierra,Hotel en Santa Cruz l Ibis Santa Cruz de la Sierra from US$21,in stock,new,299.00 USD,https://www.estropical.com/en/idea/45393558/hotel-en-santa-cruz-l-ibis-santa-cruz-de-la-sierra,https://joni-ia-agent.github.io/XML---Data-Feed/images/45393558.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 May 2026,31 May 2026,1 noches
45344751,Hotel en Santa Cruz L Swissotel 5*,Hotel en Santa Cruz l Swissotel 5* from US$34,in stock,new,299.00 USD,https://www.estropical.com/en/idea/45344751/hotel-en-santa-cruz-l-swissotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45344751.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,1 Dec 2026,2 Dec 2026,1 noches
45341316,Qatar and Thailand (2026),"Qatar and Thailand (2026) from US$3,663",in stock,new,3663.00 USD,https://www.estropical.com/en/idea/45341316/qatar-and-thailand-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45341316.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45341274,Dubai Express and Thailand (2026),"Dubai express and Thailand (2026) from US$2,756",in stock,new,2756.00 USD,https://www.estropical.com/en/idea/45341274/dubai-express-and-thailand-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45341274.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
45304305,Md680 - Croacia Espectacular 2026,"MD680 - CROACIA ESPECTACULAR 2026 from US$3,423",in stock,new,3423.00 USD,https://www.estropical.com/en/idea/45304305/md680-croacia-espectacular-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45304305.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45304302,"Md682 - Bellezas de Croacia, Eslovenia y Bosnia 2026","MD682 - BELLEZAS DE CROACIA, ESLOVENIA Y BOSNIA 2026 from US$3,361",in stock,new,3361.00 USD,https://www.estropical.com/en/idea/45304302/md682-bellezas-de-croacia-eslovenia-y-bosnia-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/45304302.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45301041,Iguazu Basico 3*,IGUAZU BASICO 3* from US$450,in stock,new,450.00 USD,https://www.estropical.com/en/idea/45301041/iguazu-basico-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45301041.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45301038,Iguazu Basico 4*,IGUAZU BASICO 4* from US$477,in stock,new,477.00 USD,https://www.estropical.com/en/idea/45301038/iguazu-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45301038.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45301035,Iguazu Basico 5*,IGUAZU BASICO 5* from US$709,in stock,new,709.00 USD,https://www.estropical.com/en/idea/45301035/iguazu-basico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45301035.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45192288,"Ruta de 8 Días por Sicilia: Palermo, Agrigento, Ragusa y Catania","Descubre Sicilia en 8 días: Palermo, Agrigento, Ragusa y Catania. Historia, mar, templos y sabor mediterráneo en un viaje inolvidable por la isla italiana.",in stock,new,4115.00 USD,https://www.estropical.com/en/idea/45192288/oc310-gran-tour-de-sicilia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/45192288.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44982717,Ushuaia Basico 4¨*,USHUAIA BASICO 4¨* from US$405,in stock,new,405.00 USD,https://www.estropical.com/en/idea/44982717/ushuaia-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44982717.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44982714,Ushuaia Basico 5*,USHUAIA BASICO 5* from US$496,in stock,new,496.00 USD,https://www.estropical.com/en/idea/44982714/ushuaia-basico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44982714.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44930976,Boleto a Lima Desde Santa Cruz,Boleto a Lima desde Santa Cruz  from US$529,in stock,new,529.00 USD,https://www.estropical.com/en/idea/44930976/boleto-a-lima-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44930976.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 May 2026,16 May 2026,
44928645,Boleto a Ciudad de México Desde Santa Cruz,"Boleto a Ciudad de México desde  Santa Cruz  from US$1,032",in stock,new,1032.00 USD,https://www.estropical.com/en/idea/44928645/boleto-a-ciudad-de-mexico-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44928645.jpg?v=3,Estropical,Viajes > Vuelos > Centroamérica,VUELO-CENTROAMERICA,Vuelo,Centroamérica,15 Sep 2026,22 Sep 2026,
44926611,Boleto a Orlando Fl Desde Santa Cruz,Boleto a Orlando FL desde Santa Cruz  from US$842,in stock,new,842.00 USD,https://www.estropical.com/en/idea/44926611/boleto-a-orlando-fl-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44926611.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,13 May 2026,19 May 2026,
44924079,Perlas Checas y Danubio Imperial (2026),"Perlas Checas y Danubio Imperial (2026) from US$4,886",in stock,new,4886.00 USD,https://www.estropical.com/en/idea/44924079/perlas-checas-y-danubio-imperial-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44924079.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44924061,Norte de Italia y Alpes con Danubio Imperial (2026),"Norte de Italia y Alpes con Danubio Imperial (2026) from US$5,665",in stock,new,5665.00 USD,https://www.estropical.com/en/idea/44924061/norte-de-italia-y-alpes-con-danubio-imperial-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44924061.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44924037,Encantos de Bohemia y Danubio Imperial (2026),"Encantos de Bohemia y Danubio Imperial (2026) from US$4,902",in stock,new,4902.00 USD,https://www.estropical.com/en/idea/44924037/encantos-de-bohemia-y-danubio-imperial-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44924037.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44871528,Boleto a Rio de Janeiro Desde Santa Cruz,Boleto a Rio de Janeiro desde Santa Cruz  from US$499,in stock,new,499.00 USD,https://www.estropical.com/en/idea/44871528/boleto-a-rio-de-janeiro-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44871528.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,14 Sep 2026,19 Sep 2026,
44870184,Boleto a Bogotá Desde Santa Cruz,Boleto a Bogotá desde Santa Cruz  from US$806,in stock,new,806.00 USD,https://www.estropical.com/en/idea/44870184/boleto-a-bogota-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44870184.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,15 Sep 2026,22 Sep 2026,
44864913,Boleto a Punta Cana Desde Santa Cruz,Boleto a Punta Cana desde Santa Cruz  from US$930,in stock,new,930.00 USD,https://www.estropical.com/en/idea/44864913/boleto-a-punta-cana-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44864913.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,15 Apr 2026,22 Apr 2026,
44861892,Boleto a Buenos Aires Desde Santa Cruz,Boleto a Buenos Aires desde Santa Cruz  from US$433,in stock,new,433.00 USD,https://www.estropical.com/en/idea/44861892/boleto-a-buenos-aires-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44861892.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,15 Aug 2026,22 Aug 2026,
44858247,Boleto a Cartagena Desde Santa Cruz,Boleto a Cartagena desde Santa Cruz  from US$824,in stock,new,824.00 USD,https://www.estropical.com/en/idea/44858247/boleto-a-cartagena-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44858247.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,13 May 2026,21 May 2026,
44856468,Boleto a Cancun Desde Santa Cruz,Boleto a Cancun desde Santa Cruz from US$945,in stock,new,945.00 USD,https://www.estropical.com/en/idea/44856468/boleto-a-cancun-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/44856468.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,13 May 2026,19 May 2026,
44846904,Boleto a Miami Desde Santa Cruz,Boleto a Miami desde Santa Cruz from US$694,in stock,new,694.00 USD,https://www.estropical.com/en/idea/44846904/boleto-a-miami-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/44846904.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,15 May 2026,23 May 2026,
44840952,Boleto a Sao Paulo Desde Santa Cruz,Boleto a Sao Paulo desde Santa Cruz  from US$480,in stock,new,480.00 USD,https://www.estropical.com/en/idea/44840952/boleto-a-sao-paulo-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44840952.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,15 Aug 2026,21 Aug 2026,
44825835,"Morocco, From Tangier To Rabat (2026)","Morocco, from Tangier to Rabat (2026) from US$2,616",in stock,new,2616.00 USD,https://www.estropical.com/en/idea/44825835/morocco-from-tangier-to-rabat-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44825835.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44825832,"Morocco, From Tangier To Marrakech (2026)","Morocco, from Tangier to Marrakech (2026) from US$1,794",in stock,new,1794.00 USD,https://www.estropical.com/en/idea/44825832/morocco-from-tangier-to-marrakech-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44825832.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44825829,Surprising Morocco Ending In Casablanca (2026),"Surprising Morocco Ending in Casablanca (2026) from US$2,324",in stock,new,2324.00 USD,https://www.estropical.com/en/idea/44825829/surprising-morocco-ending-in-casablanca-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44825829.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44781741,Md666 - Gran Gira Medio Oriente 13 Dias 2026,"MD666 - GRAN GIRA MEDIO ORIENTE 13 DIAS 2026 from US$5,059",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/44781741/md666-gran-gira-medio-oriente-13-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44781741.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44757957,Concierto de Iron Maiden | Ciudad de México,Concierto de Iron Maiden | Ciudad de México from US$338,in stock,new,338.00 USD,https://www.estropical.com/en/idea/44757957/concierto-de-iron-maiden-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/44757957.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,2 Oct 2026,2 Oct 2026,
44756877,Real Madrid Vs Real Oviedo en Madrid 2026,Real Madrid vs Real Oviedo en Madrid 2026 from US$487,in stock,new,487.00 USD,https://www.estropical.com/en/idea/44756877/real-madrid-vs-real-oviedo-en-madrid-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44756877.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,13 May 2026,13 May 2026,
44754768,"Escapada de 3 Días a Madrid: Cultura, Tapas y Vida Nocturna","Disfruta de un viaje de 3 días a Madrid: museos, gastronomía, visitas guiadas y ocio nocturno. Descubre lo mejor de la capital de España en una escapada inolvidable.",in stock,new,1336.00 USD,https://www.estropical.com/en/idea/44754768/formula-1-gran-premio-de-espana-11-13-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44754768.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,11 Sep 2026,13 Sep 2026,
44754021,Real Madrid Vs Atlético Madrid en Madrid 2026,"Real Madrid vs Atlético Madrid en Madrid 2026 from US$1,198",in stock,new,1198.00 USD,https://www.estropical.com/en/idea/44754021/real-madrid-vs-atletico-madrid-en-madrid-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44754021.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,22 Mar 2026,22 Mar 2026,
44753217,Concierto de the Weeknd en Madrid 2026,Concierto de The Weeknd en Madrid 2026 from US$276,in stock,new,276.00 USD,https://www.estropical.com/en/idea/44753217/concierto-de-the-weeknd-en-madrid-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44753217.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,30 Aug 2026,30 Aug 2026,
44751525,Concierto de Bad Bunny en Madrid 2026,Concierto de Bad Bunny en Madrid 2026 from US$755,in stock,new,755.00 USD,https://www.estropical.com/en/idea/44751525/concierto-de-bad-bunny-en-madrid-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44751525.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,15 Jun 2026,15 Jun 2026,
44751255,L.a Lakers Vs Cleveland Cavaliers | los Angeles,L.A Lakers vs Cleveland Cavaliers | Los Angeles from US$297,in stock,new,297.00 USD,https://www.estropical.com/en/idea/44751255/l-a-lakers-vs-cleveland-cavaliers-los-angeles,https://joni-ia-agent.github.io/XML---Data-Feed/images/44751255.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,31 Mar 2026,31 Mar 2026,
44749836,L.a Dodgers Vs Colorado Rockies | los Angeles,L.A Dodgers vs Colorado Rockies | Los Angeles from US$393,in stock,new,393.00 USD,https://www.estropical.com/en/idea/44749836/l-a-dodgers-vs-colorado-rockies-los-angeles,https://joni-ia-agent.github.io/XML---Data-Feed/images/44749836.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,25 May 2026,25 May 2026,
44733972,Concierto de Bon Jovi | Londres,Concierto de Bon Jovi | Londres from US$859,in stock,new,859.00 USD,https://www.estropical.com/en/idea/44733972/concierto-de-bon-jovi-londres,https://joni-ia-agent.github.io/XML---Data-Feed/images/44733972.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,6 Sep 2026,6 Sep 2026,
44731149,Concierto de Bruno Mars | París,Concierto de Bruno Mars | París from US$696,in stock,new,696.00 USD,https://www.estropical.com/en/idea/44731149/concierto-de-bruno-mars-paris,https://joni-ia-agent.github.io/XML---Data-Feed/images/44731149.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,18 Jun 2026,18 Jun 2026,
44721495,Chelsea Vs Manchester United | Londres,"Chelsea vs Manchester United | Londres from US$1,080",in stock,new,1080.00 USD,https://www.estropical.com/en/idea/44721495/chelsea-vs-manchester-united-londres,https://joni-ia-agent.github.io/XML---Data-Feed/images/44721495.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,18 Apr 2026,18 Apr 2026,
44717922,Concierto de Guns N' Roses | las Vegas,Concierto de Guns N' Roses | Las Vegas from US$243,in stock,new,243.00 USD,https://www.estropical.com/en/idea/44717922/concierto-de-guns-n-roses-las-vegas,https://joni-ia-agent.github.io/XML---Data-Feed/images/44717922.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Aug 2026,22 Aug 2026,
44676522,Nr601 - Dinamarca y Suecia 2026,"NR601 - DINAMARCA Y SUECIA 2026 from US$4,499",in stock,new,4499.00 USD,https://www.estropical.com/en/idea/44676522/nr601-dinamarca-y-suecia-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44676522.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44676519,"Ce401 - Austria, Tirol, Castillos Baviera 2026","CE401 - AUSTRIA, TIROL, CASTILLOS BAVIERA 2026 from US$3,787",in stock,new,3787.00 USD,https://www.estropical.com/en/idea/44676519/ce401-austria-tirol-castillos-baviera-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44676519.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
