id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
48031692,Experiencia de 04 Parques de Disney en Orlando,Experiencia de 04 parques de Disney en Orlando from US$706,in stock,new,706.00 USD,https://www.estropical.com/en/idea/48031692/experiencia-de-04-parques-de-disney-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/48031692.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,11 Jun 2026,12 Jun 2026,
48031458,Postales de Brasil | Florianopolis,Postales de Brasil | Florianopolis from US$374,in stock,new,374.00 USD,https://www.estropical.com/en/idea/48031458/postales-de-brasil-florianopolis,https://joni-ia-agent.github.io/XML---Data-Feed/images/48031458.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 May 2026,19 May 2026,5 noches
48031131,Viaja sin Pasaporte | Paquete a Buenos Aires,Viaja Sin Pasaporte | Paquete a Buenos Aires from US$683,in stock,new,683.00 USD,https://www.estropical.com/en/idea/48031131/viaja-sin-pasaporte-paquete-a-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/48031131.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,14 Apr 2026,17 Apr 2026,3 noches
48030750,Íconos de Washington en Invierno,Íconos de Washington en Invierno from US$889,in stock,new,889.00 USD,https://www.estropical.com/en/idea/48030750/iconos-de-washington-en-invierno,https://joni-ia-agent.github.io/XML---Data-Feed/images/48030750.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,18 Nov 2026,23 Nov 2026,5 noches
48030288,Modo Invierno | Circuito a Chicago,"Modo invierno | Circuito a Chicago from US$1,037",in stock,new,1037.00 USD,https://www.estropical.com/en/idea/48030288/modo-invierno-circuito-a-chicago,https://joni-ia-agent.github.io/XML---Data-Feed/images/48030288.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Nov 2026,15 Nov 2026,5 noches
48029802,Día de los Muertos en Ciudad de México,"Día de los Muertos en Ciudad de México from US$1,109",in stock,new,1109.00 USD,https://www.estropical.com/en/idea/48029802/dia-de-los-muertos-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/48029802.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,29 Oct 2026,3 Nov 2026,5 noches
48029571,Maravillas del Oeste: las Vegas & Gran Cañon,"Maravillas del Oeste: Las Vegas & Gran Cañon from US$1,003",in stock,new,1003.00 USD,https://www.estropical.com/en/idea/48029571/maravillas-del-oeste-las-vegas-gran-canon,https://joni-ia-agent.github.io/XML---Data-Feed/images/48029571.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Jul 2026,21 Jul 2026,5 noches
48028698,Verano en South Beach Miami,"Verano en South Beach Miami from US$1,296",in stock,new,1296.00 USD,https://www.estropical.com/en/idea/48028698/verano-en-south-beach-miami,https://joni-ia-agent.github.io/XML---Data-Feed/images/48028698.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,17 Jun 2026,22 Jun 2026,5 noches
48028404,Destinos para Cada Emoción | Circuito a Ushuaia,Destinos para cada emoción | Circuito a Ushuaia from US$588,in stock,new,588.00 USD,https://www.estropical.com/en/idea/48028404/destinos-para-cada-emocion-circuito-a-ushuaia,https://joni-ia-agent.github.io/XML---Data-Feed/images/48028404.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Jun 2026,9 Jun 2026,4 noches
48028071,Foz Do Iguazú + Parque Dream Park,Foz do Iguazú + Parque Dream Park from US$289,in stock,new,289.00 USD,https://www.estropical.com/en/idea/48028071/foz-do-iguazu-parque-dream-park,https://joni-ia-agent.github.io/XML---Data-Feed/images/48028071.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Apr 2026,20 Apr 2026,4 noches
48027003,Destinos para Cada Emoción | Paquete a Cartagena,Destinos para cada emoción | Paquete a Cartagena from US$925,in stock,new,925.00 USD,https://www.estropical.com/en/idea/48027003/destinos-para-cada-emocion-paquete-a-cartagena,https://joni-ia-agent.github.io/XML---Data-Feed/images/48027003.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 May 2026,15 May 2026,4 noches
48026682,Destinos para Cada Emoción | Paquete a Medellin,"Destinos para cada emoción | Paquete a Medellin from US$1,074",in stock,new,1074.00 USD,https://www.estropical.com/en/idea/48026682/destinos-para-cada-emocion-paquete-a-medellin,https://joni-ia-agent.github.io/XML---Data-Feed/images/48026682.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,11 May 2026,16 May 2026,4 noches
48025935,Destinos para Cada Emoción | Paquete a Lima,Destinos para cada emoción | Paquete a Lima from US$894,in stock,new,894.00 USD,https://www.estropical.com/en/idea/48025935/destinos-para-cada-emocion-paquete-a-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/48025935.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,10 May 2026,14 May 2026,4 noches
48025413,Destinos para Cada Emoción | Paquete a Buenos Aires,Destinos para cada emoción | Paquete a Buenos Aires from US$958,in stock,new,958.00 USD,https://www.estropical.com/en/idea/48025413/destinos-para-cada-emocion-paquete-a-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/48025413.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,14 Apr 2026,18 Apr 2026,4 noches
48024297,Viaja por Menos de 950 Usd | Paquete a Medellín,Viaja por Menos de 950 USD | Paquete a Medellín from US$833,in stock,new,833.00 USD,https://www.estropical.com/en/idea/48024297/viaja-por-menos-de-950-usd-paquete-a-medellin,https://joni-ia-agent.github.io/XML---Data-Feed/images/48024297.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,11 May 2026,16 May 2026,4 noches
48020091,Viaja por Menos de 950 Usd | Paquete a Santiago de Chile Desde Santa Cruz,Viaja por menos de 950 USD | Paquete a Santiago de Chile desde Santa Cruz from US$762,in stock,new,762.00 USD,https://www.estropical.com/en/idea/48020091/viaja-por-menos-de-950-usd-paquete-a-santiago-de-chile-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48020091.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 May 2026,16 May 2026,5 noches
48019248,Viaja por Menos de 950 Usd | Paquete a Asunción Desde Santa Cruz,Viaja por Menos de 950 USD | Paquete a Asunción desde Santa Cruz from US$688,in stock,new,688.00 USD,https://www.estropical.com/en/idea/48019248/viaja-por-menos-de-950-usd-paquete-a-asuncion-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48019248.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,14 May 2026,18 May 2026,4 noches
48018093,Viaja por Menos de 950 Usd | Paquete a Cartagena,Viaja por Menos de 950 USD | Paquete a Cartagena from US$923,in stock,new,923.00 USD,https://www.estropical.com/en/idea/48018093/viaja-por-menos-de-950-usd-paquete-a-cartagena,https://joni-ia-agent.github.io/XML---Data-Feed/images/48018093.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 May 2026,15 May 2026,4 noches
48017055,Viaja sin Pasaporte | Paquete a Lima,Viaja Sin Pasaporte | Paquete a Lima from US$709,in stock,new,709.00 USD,https://www.estropical.com/en/idea/48017055/viaja-sin-pasaporte-paquete-a-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/48017055.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,10 May 2026,14 May 2026,4 noches
48015987,Viaja sin Pasaporte | Paquete a Sao Paulo,Viaja Sin Pasaporte | Paquete a Sao Paulo from US$825,in stock,new,825.00 USD,https://www.estropical.com/en/idea/48015987/viaja-sin-pasaporte-paquete-a-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/48015987.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,19 Apr 2026,23 Apr 2026,4 noches
47844369,Hotel en Samaipata L el Pueblito Hotel Boutique 4*,Hotel en Samaipata l El Pueblito Hotel Boutique 4* from US$41,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47844369/hotel-en-samaipata-l-el-pueblito-hotel-boutique-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47844369.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,1 Dec 2026,2 Dec 2026,1 noches
47826495,Salar y Desierto Altiplanico 04 Días/03 Noches Servicio Privado Iniciando y Finalizando en Sucre,"SALAR Y DESIERTO ALTIPLANICO 04 Días/03 Noches Servicio Privado Iniciando y finalizando en Sucre from US$1,180",in stock,new,1180.00 USD,https://www.estropical.com/en/idea/47826495/salar-y-desierto-altiplanico-04-dias-03-noches-servicio-privado-iniciando-y-finalizando-en-sucre,https://joni-ia-agent.github.io/XML---Data-Feed/images/47826495.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47825439,La Gran Ruta de la Seda 2 (2026),"La gran Ruta de la Seda 2 (2026) from US$4,103",in stock,new,4103.00 USD,https://www.estropical.com/en/idea/47825439/la-gran-ruta-de-la-seda-2-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47825439.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47825436,La Gran Ruta de la Seda 1 (2026),"La gran Ruta de la Seda 1 (2026) from US$4,103",in stock,new,4103.00 USD,https://www.estropical.com/en/idea/47825436/la-gran-ruta-de-la-seda-1-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47825436.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47810631,Magico Salar de Uyuni 03 Dias/02 Noches Servicio Privado,MAGICO SALAR DE UYUNI 03 DIAS/02 NOCHES Servicio Privado from US$805,in stock,new,805.00 USD,https://www.estropical.com/en/idea/47810631/magico-salar-de-uyuni-03-dias-02-noches-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/47810631.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47763378,Sucre + Potosi + Salar 04 Dias/03 Noches Servicio Privado,"SUCRE + POTOSI + SALAR 04 DIAS/03 NOCHES Servicio Privado from US$1,018",in stock,new,1018.00 USD,https://www.estropical.com/en/idea/47763378/sucre-potosi-salar-04-dias-03-noches-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/47763378.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47760489,Escape Tropical L 3 Días / 2 Noches - Novotel + la Rinconada,Escape Tropical l 3 Días / 2 Noches - Novotel + La Rinconada from US$205,in stock,new,205.00 USD,https://www.estropical.com/en/idea/47760489/escape-tropical-l-3-dias-2-noches-novotel-la-rinconada,https://joni-ia-agent.github.io/XML---Data-Feed/images/47760489.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47760069,Escape Tropical L 3 Días / 2 Noches - Novotel + la Rinconada,Escape Tropical l 3 Días / 2 Noches - Novotel + La Rinconada from US$123,in stock,new,123.00 USD,https://www.estropical.com/en/idea/47760069/escape-tropical-l-3-dias-2-noches-novotel-la-rinconada,https://joni-ia-agent.github.io/XML---Data-Feed/images/47760069.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47759643,Potosi + Salar + Sucre 03 Dias/02 Noches Servicio Privado,POTOSI + SALAR + SUCRE 03 DIAS/02 NOCHES Servicio Privado from US$943,in stock,new,943.00 USD,https://www.estropical.com/en/idea/47759643/potosi-salar-sucre-03-dias-02-noches-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/47759643.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47665056,Vendimia Exclusiva en Tarija | 02 Noches y 3 Días,Vendimia Exclusiva en Tarija | 02 noches y 3 días  from US$495,in stock,new,495.00 USD,https://www.estropical.com/en/idea/47665056/vendimia-exclusiva-en-tarija-02-noches-y-3-dias-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47665056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47663013,Copacabana + Isla del Sol 2 Días 1 Noche,Copacabana + Isla del Sol 2 días 1 noche from US$224,in stock,new,224.00 USD,https://www.estropical.com/en/idea/47663013/copacabana-isla-del-sol-2-dias-1-noche,https://joni-ia-agent.github.io/XML---Data-Feed/images/47663013.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47632704,Luna de Miel en Tarija | 3 Noches 4 Dias,Luna de Miel en Tarija | 3 noches 4 dias  from US$358,in stock,new,358.00 USD,https://www.estropical.com/en/idea/47632704/luna-de-miel-en-tarija-3-noches-4-dias-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47632704.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47627349,"Semana Santa Chapaca – Vino, Tradición y Sabor en Tarija (tours Compartido)","Semana Santa Chapaca – Vino, Tradición y Sabor en Tarija (TOURS COMPARTIDO) from US$420",in stock,new,420.00 USD,https://www.estropical.com/en/idea/47627349/semana-santa-chapaca-vino-tradicion-y-sabor-en-tarija-tours-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47627349.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47626341,Semana Santa L 2 Días / 1 Noche - Toro Toro Desde Cochabamba,SEMANA SANTA l 2 Días / 1 Noche - Toro Toro desde Cochabamba from US$169,in stock,new,169.00 USD,https://www.estropical.com/en/idea/47626341/semana-santa-l-2-dias-1-noche-toro-toro-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/47626341.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47538378,Semana Santa L Potosí + Salar + Sucre | 3 Dias y 2 Noches (servicio Compartido),SEMANA SANTA l Potosí + Salar + Sucre | 3 dias y 2 noches (SERVICIO COMPARTIDO)  from US$647,in stock,new,647.00 USD,https://www.estropical.com/en/idea/47538378/semana-santa-l-potosi-salar-sucre-3-dias-y-2-noches-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47538378.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47533422,Hotel en Santa Cruz L Biocentro Güembé,Hotel en Santa Cruz l Biocentro Güembé from US$83,in stock,new,83.00 USD,https://www.estropical.com/en/idea/47533422/hotel-en-santa-cruz-l-biocentro-guembe,https://joni-ia-agent.github.io/XML---Data-Feed/images/47533422.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,26 Nov 2026,27 Nov 2026,1 noches
47532939,Actividad en Santa Cruz L Ingreso Biocentro Guembé con Almuerzo,Actividad en Santa Cruz l Ingreso Biocentro Guembé con Almuerzo from US$47,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47532939/actividad-en-santa-cruz-l-ingreso-biocentro-guembe-con-almuerzo,https://joni-ia-agent.github.io/XML---Data-Feed/images/47532939.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,3 Dec 2026,3 Dec 2026,
47532660,Actividad en Santa Cruz L Ingreso Biocentro Guembé,Actividad en Santa Cruz l Ingreso Biocentro Guembé from US$26,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47532660/actividad-en-santa-cruz-l-ingreso-biocentro-guembe,https://joni-ia-agent.github.io/XML---Data-Feed/images/47532660.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,25 Nov 2026,26 Nov 2026,
47531679,Plan Luna de Miel L Gran Hotel Cochabamba 5*,Plan Luna de Miel l Gran Hotel Cochabamba 5* from US$86,in stock,new,86.00 USD,https://www.estropical.com/en/idea/47531679/plan-luna-de-miel-l-gran-hotel-cochabamba-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47531679.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
47530038,Hotel en Santa Cruz L los Tajibos Hotel 5*,Hotel en Santa Cruz l Los Tajibos Hotel 5* from US$76,in stock,new,76.00 USD,https://www.estropical.com/en/idea/47530038/hotel-en-santa-cruz-l-los-tajibos-hotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47530038.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,28 Nov 2026,29 Nov 2026,1 noches
47470446,Uyuni & Laguna de Colores L Experiencia Esencial (colcha K con Termas o Huallajara)),"Uyuni & Laguna de Colores l Experiencia Esencial (Colcha K con Termas o Huallajara)) from US$1,166",in stock,new,1166.00 USD,https://www.estropical.com/en/idea/47470446/uyuni-laguna-de-colores-l-experiencia-esencial-colcha-k-con-termas-o-huallajara-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47470446.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47468850,Uyuni & Laguna de Colores L Experiencia Confort (termas),"Uyuni & Laguna de Colores l Experiencia Confort (Termas) from US$1,205",in stock,new,1205.00 USD,https://www.estropical.com/en/idea/47468850/uyuni-laguna-de-colores-l-experiencia-confort-termas-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47468850.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47442030,Salar y Tomave L 3 Días / 2 Noches - Uyuni,Salar y Tomave l 3 Días / 2 Noches - Uyuni from US$644,in stock,new,644.00 USD,https://www.estropical.com/en/idea/47442030/salar-y-tomave-l-3-dias-2-noches-uyuni,https://joni-ia-agent.github.io/XML---Data-Feed/images/47442030.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47440752,Salar y Desierto Altiplánico L 3 Días / 2 Noches - Uyuni,Salar y Desierto Altiplánico l 3 Días / 2 Noches - Uyuni from US$644,in stock,new,644.00 USD,https://www.estropical.com/en/idea/47440752/salar-y-desierto-altiplanico-l-3-dias-2-noches-uyuni,https://joni-ia-agent.github.io/XML---Data-Feed/images/47440752.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47379162,Actividad en Uyuni L Atardecer en el Salar,Actividad en Uyuni l Atardecer en el Salar from US$228,in stock,new,228.00 USD,https://www.estropical.com/en/idea/47379162/actividad-en-uyuni-l-atardecer-en-el-salar,https://joni-ia-agent.github.io/XML---Data-Feed/images/47379162.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Dec 2026,15 Dec 2026,
47376597,Actividad en Uyuni L Amanecer en el Salar,Actividad en Uyuni l Amanecer en el Salar from US$228,in stock,new,228.00 USD,https://www.estropical.com/en/idea/47376597/actividad-en-uyuni-l-amanecer-en-el-salar,https://joni-ia-agent.github.io/XML---Data-Feed/images/47376597.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Dec 2026,15 Dec 2026,
47375304,Actividad en Salar de Uyuni L Full Day - Servicio Privado,Actividad en Salar de Uyuni l Full Day - Servicio Privado from US$228,in stock,new,228.00 USD,https://www.estropical.com/en/idea/47375304/actividad-en-salar-de-uyuni-l-full-day-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/47375304.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,27 Nov 2026,28 Nov 2026,
47373084,Hotel en Tarija L Victoria Plaza 4*,Hotel en Tarija l Victoria Plaza 4* from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47373084/hotel-en-tarija-l-victoria-plaza-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47373084.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,18 Mar 2026,19 Mar 2026,1 noches
47352201,Paquete Pedida de Mano,PAQUETE PEDIDA DE MANO from US$683,in stock,new,683.00 USD,https://www.estropical.com/en/idea/47352201/paquete-pedida-de-mano,https://joni-ia-agent.github.io/XML---Data-Feed/images/47352201.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47351502,Paquete Luna de Miel,"PAQUETE LUNA DE MIEL from US$1,055",in stock,new,1055.00 USD,https://www.estropical.com/en/idea/47351502/paquete-luna-de-miel,https://joni-ia-agent.github.io/XML---Data-Feed/images/47351502.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47350317,Paquete 3 Días 2 Noches en Atarisi Lodge,Paquete 3 días 2 noches en Atarisi Lodge from US$296,in stock,new,296.00 USD,https://www.estropical.com/en/idea/47350317/paquete-3-dias-2-noches-en-atarisi-lodge,https://joni-ia-agent.github.io/XML---Data-Feed/images/47350317.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
47348865,Paquete Lagunas de Colores,"PAQUETE LAGUNAS DE COLORES from US$2,347",in stock,new,2347.00 USD,https://www.estropical.com/en/idea/47348865/paquete-lagunas-de-colores,https://joni-ia-agent.github.io/XML---Data-Feed/images/47348865.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47347566,Mágico Salar (jardines de Uyuni y Palacio de Sal),MÁGICO SALAR (JARDINES DE UYUNI Y PALACIO DE SAL) from US$579,in stock,new,579.00 USD,https://www.estropical.com/en/idea/47347566/magico-salar-jardines-de-uyuni-y-palacio-de-sal-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47347566.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47343381,Mágico Salar (jardines de Uyuni),MÁGICO SALAR (JARDINES DE UYUNI) from US$492,in stock,new,492.00 USD,https://www.estropical.com/en/idea/47343381/magico-salar-jardines-de-uyuni-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47343381.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47342583,Mágico Salar (palacio de Sal),MÁGICO SALAR (PALACIO DE SAL) from US$692,in stock,new,692.00 USD,https://www.estropical.com/en/idea/47342583/magico-salar-palacio-de-sal-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47342583.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47341599,Salar Inolvidable (jarines de Uyuni),SALAR INOLVIDABLE (JARINES DE UYUNI) from US$397,in stock,new,397.00 USD,https://www.estropical.com/en/idea/47341599/salar-inolvidable-jarines-de-uyuni-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47341599.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47340771,Salar Inolvidable (palacio de Sal),SALAR INOLVIDABLE (PALACIO DE SAL) from US$492,in stock,new,492.00 USD,https://www.estropical.com/en/idea/47340771/salar-inolvidable-palacio-de-sal-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47340771.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47147691,Lo Mejor del Este de Canada 2026,"MM1006 LO MEJOR DEL ESTE DE CANADA 2026 from US$6,468",in stock,new,6468.00 USD,https://www.estropical.com/en/idea/47147691/mm1006-lo-mejor-del-este-de-canada-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/47147691.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47147688,Lo Mejor de Tanzania y Zanzibar 2026,"MM885 LO MEJOR DE TANZANIA Y ZANZIBAR 2026 from US$4,477",in stock,new,4477.00 USD,https://www.estropical.com/en/idea/47147688/mm885-lo-mejor-de-tanzania-y-zanzibar-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/47147688.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47048091,"Lo Mejor de Kenia, Sabana y Coral 2026","MM862 LO MEJOR DE KENIA, SABANA Y CORAL 2026 from US$4,383",in stock,new,4383.00 USD,https://www.estropical.com/en/idea/47048091/mm862-lo-mejor-de-kenia-sabana-y-coral-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/47048091.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47027847,Hotel en Sucre L Parador Santa María la Real 5*,Hotel en Sucre l Parador Santa María La Real 5* from US$59,in stock,new,59.00 USD,https://www.estropical.com/en/idea/47027847/hotel-en-sucre-l-parador-santa-maria-la-real-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47027847.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,23 Jul 2026,24 Jul 2026,1 noches
46865178,"Complete Vietnam, Thailand & Laos (2026)","Complete Vietnam, Thailand & Laos (2026) from US$8,040",in stock,new,8040.00 USD,https://www.estropical.com/en/idea/46865178/complete-vietnam-thailand-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865178.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46865175,"Vietnam, Scenic Thailand & Spiritual Laos (2026)","Vietnam, Scenic Thailand & Spiritual Laos (2026) from US$7,218",in stock,new,7218.00 USD,https://www.estropical.com/en/idea/46865175/vietnam-scenic-thailand-spiritual-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865175.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
