id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
50302242,Paquete a Riviera Maya | Hotel Xcaret Mexico All Inclusive 5*,"Paquete a Riviera Maya | Hotel Xcaret Mexico All Inclusive 5* from US$2,222",in stock,new,2222.00 USD,https://www.estropical.com/en/idea/50302242/paquete-a-riviera-maya-hotel-xcaret-mexico-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50302242.jpg?v=3,Estropical,Viajes > Hoteles > Centroamérica,HOTEL-CENTROAMERICA,Hotel,Centroamérica,10 Jun 2026,14 Jun 2026,4 noches
50301915,Paquete a Punta Cana | Paradisus Grand Cana - All Suites 5*,"Paquete a Punta Cana | Paradisus Grand Cana - All Suites 5* from US$1,671",in stock,new,1671.00 USD,https://www.estropical.com/en/idea/50301915/paquete-a-punta-cana-paradisus-grand-cana-all-suites-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50301915.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,20 May 2026,25 May 2026,5 noches
50301444,Paquete a Punta Cana | Nickelodeon Hotels & Resorts 5*,"Paquete a Punta Cana | Nickelodeon Hotels & Resorts 5* from US$1,711",in stock,new,1711.00 USD,https://www.estropical.com/en/idea/50301444/paquete-a-punta-cana-nickelodeon-hotels-resorts-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50301444.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,10 Jun 2026,15 Jun 2026,5 noches
50260266,"Sudafrica, la Gran Aventura Ii 2026","MM896 SUDAFRICA, LA GRAN AVENTURA II 2026 from US$3,409",in stock,new,3409.00 USD,https://www.estropical.com/en/idea/50260266/mm896-sudafrica-la-gran-aventura-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/50260266.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50260263,Safari Sudafricano Ii 2026,"MM893 SAFARI SUDAFRICANO II 2026 from US$2,068",in stock,new,2068.00 USD,https://www.estropical.com/en/idea/50260263/mm893-safari-sudafricano-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/50260263.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
49613970,Paquete a Cancún | Sandos Cancún 5*,"Paquete a Cancún | Sandos Cancún 5* from US$1,764",in stock,new,1764.00 USD,https://www.estropical.com/en/idea/49613970/paquete-a-cancun-sandos-cancun-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49613970.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,6 Sep 2026,11 Sep 2026,5 noches
49613787,Paquete a Playa del Carmen | Sandos Playacar 4*,"Paquete a Playa del Carmen | Sandos Playacar 4* from US$1,630",in stock,new,1630.00 USD,https://www.estropical.com/en/idea/49613787/paquete-a-playa-del-carmen-sandos-playacar-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49613787.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,6 Sep 2026,11 Sep 2026,5 noches
49613409,Paquete a Playa del Carmen | Sandos Caracol & Water Park All Inclusive 4*,"Paquete a Playa del Carmen | Sandos Caracol & Water Park All Inclusive 4* from US$1,486",in stock,new,1486.00 USD,https://www.estropical.com/en/idea/49613409/paquete-a-playa-del-carmen-sandos-caracol-water-park-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49613409.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,6 Sep 2026,11 Sep 2026,5 noches
49613148,Hotel en Cabo San Lucas | Sandos Finisterra All Inclusive 4*,Hotel en Cabo San Lucas | Sandos Finisterra All Inclusive 4* from US$998,in stock,new,998.00 USD,https://www.estropical.com/en/idea/49613148/hotel-en-cabo-san-lucas-sandos-finisterra-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49613148.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,14 Sep 2026,19 Sep 2026,5 noches
49612239,Hotel en Cancún | Sandos Cancun All Inclusive - Adults Only 5*,"Hotel en Cancún | Sandos Cancun All Inclusive - Adults Only 5* from US$1,539",in stock,new,1539.00 USD,https://www.estropical.com/en/idea/49612239/hotel-en-cancun-sandos-cancun-all-inclusive-adults-only-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49612239.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,14 Apr 2026,19 Apr 2026,5 noches
49611903,Hotel en Playa del Carmen | Sandos Playacar All Inclusive 4*,"Hotel en Playa del Carmen | Sandos Playacar All Inclusive 4* from US$1,259",in stock,new,1259.00 USD,https://www.estropical.com/en/idea/49611903/hotel-en-playa-del-carmen-sandos-playacar-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49611903.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,14 Apr 2026,19 Apr 2026,5 noches
49610751,Paquete a Playa del Carmen | Sandos Caracol & Water Park All Inclusive 4*,"Paquete a Playa del Carmen | Sandos Caracol & Water Park All Inclusive 4* from US$1,269",in stock,new,1269.00 USD,https://www.estropical.com/en/idea/49610751/paquete-a-playa-del-carmen-sandos-caracol-water-park-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49610751.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Apr 2026,19 Apr 2026,5 noches
49607700,Hotel en Riviera Maya | Iberostar Selection Paraíso Maya Suites 4*,"Hotel en Riviera Maya | Iberostar Selection Paraíso Maya Suites 4* from US$1,113",in stock,new,1113.00 USD,https://www.estropical.com/en/idea/49607700/hotel-en-riviera-maya-iberostar-selection-paraiso-maya-suites-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49607700.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Aug 2026,15 Aug 2026,5 noches
49607346,Hotel en Cozumel | Iberostar Waves Cozumel 5*,Hotel en Cozumel | Iberostar Waves Cozumel 5* from US$844,in stock,new,844.00 USD,https://www.estropical.com/en/idea/49607346/hotel-en-cozumel-iberostar-waves-cozumel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49607346.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Jun 2026,20 Jun 2026,5 noches
49606881,Hotel en Montego Bay | Iberostar Selection Rose Hall Suites 5*,"Hotel en Montego Bay | Iberostar Selection Rose Hall Suites 5* from US$1,456",in stock,new,1456.00 USD,https://www.estropical.com/en/idea/49606881/hotel-en-montego-bay-iberostar-selection-rose-hall-suites-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49606881.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 May 2026,15 May 2026,5 noches
49606473,Hotel en Punta Cana | Iberostar Waves Dominicana 5*,Hotel en Punta Cana | Iberostar Waves Dominicana 5* from US$721,in stock,new,721.00 USD,https://www.estropical.com/en/idea/49606473/hotel-en-punta-cana-iberostar-waves-dominicana-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49606473.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,15 Jun 2026,20 Jun 2026,5 noches
49605867,Paquete a Bayahíbe | Iberostar Selection Hacienda Dominicus 5*,"Paquete a Bayahíbe | Iberostar Selection Hacienda Dominicus 5* from US$2,596",in stock,new,2596.00 USD,https://www.estropical.com/en/idea/49605867/paquete-a-bayahibe-iberostar-selection-hacienda-dominicus-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49605867.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,23 May 2026,28 May 2026,5 noches
49604343,Paquete a Montego Bay | Iberostar Waves Rose Hall Beach 4*,"Paquete a Montego Bay | Iberostar Waves Rose Hall Beach 4* from US$2,490",in stock,new,2490.00 USD,https://www.estropical.com/en/idea/49604343/paquete-a-montego-bay-iberostar-waves-rose-hall-beach-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49604343.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 May 2026,27 May 2026,5 noches
49593900,Paquete a Punta Cana | Iberostar Selection Bavaro 5*,"Paquete a Punta Cana | Iberostar Selection Bavaro 5* from US$2,034",in stock,new,2034.00 USD,https://www.estropical.com/en/idea/49593900/paquete-a-punta-cana-iberostar-selection-bavaro-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49593900.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,22 May 2026,28 May 2026,5 noches
49592310,Paquete a Playa del Carmen | Iberostar Waves Paraíso Beach 5*,"Paquete a Playa del Carmen | Iberostar Waves Paraíso Beach 5* from US$1,532",in stock,new,1532.00 USD,https://www.estropical.com/en/idea/49592310/paquete-a-playa-del-carmen-iberostar-waves-paraiso-beach-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49592310.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,6 Sep 2026,11 Sep 2026,5 noches
49591575,Paquete a Cancún | Iberostar Selection Cancún 4*,"Paquete a Cancún | Iberostar Selection Cancún 4* from US$1,779",in stock,new,1779.00 USD,https://www.estropical.com/en/idea/49591575/paquete-a-cancun-iberostar-selection-cancun-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49591575.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,6 Sep 2026,11 Sep 2026,5 noches
49584363,Boleto a Cancún | Salida del 21 Al 27 de Septiembre 2026,"Boleto a Cancún | Salida del 21 al 27 de Septiembre 2026 from US$1,129",in stock,new,1129.00 USD,https://www.estropical.com/en/idea/49584363/boleto-a-cancun-salida-del-21-al-27-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/49584363.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,21 Sep 2026,28 Sep 2026,
49584141,Boleto a Punta Cana | Salida del 19 Al 25 de Septiembre 2026,"Boleto a Punta Cana | Salida del 19 al 25 de Septiembre 2026 from US$1,180",in stock,new,1180.00 USD,https://www.estropical.com/en/idea/49584141/boleto-a-punta-cana-salida-del-19-al-25-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/49584141.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,19 Sep 2026,26 Sep 2026,
49583790,Boleto a Cancún | Salida del 09 Al 15 de Julio 2026,Boleto a Cancún | Salida del 09 al 15 de Julio 2026 from US$954,in stock,new,954.00 USD,https://www.estropical.com/en/idea/49583790/boleto-a-cancun-salida-del-09-al-15-de-julio-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/49583790.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,9 Jul 2026,16 Jul 2026,
49274019,Temples of Thailand & the Essence of Laos (2026),"Temples of Thailand & the Essence of Laos (2026) from US$3,819",in stock,new,3819.00 USD,https://www.estropical.com/en/idea/49274019/temples-of-thailand-the-essence-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274019.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274016,Thailand & Laos: Treasures of the Mekong (2026),"Thailand & Laos: Treasures of the Mekong (2026) from US$4,168",in stock,new,4168.00 USD,https://www.estropical.com/en/idea/49274016/thailand-laos-treasures-of-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274016.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274013,Thailand & Laos: Ancestral Mekong Route (2026),"Thailand & Laos: Ancestral Mekong Route (2026) from US$4,672",in stock,new,4672.00 USD,https://www.estropical.com/en/idea/49274013/thailand-laos-ancestral-mekong-route-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274013.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274010,Traditional Thailand & Mystic Laos with the Mekong (2026),"Traditional Thailand & Mystic Laos with the Mekong (2026) from US$4,657",in stock,new,4657.00 USD,https://www.estropical.com/en/idea/49274010/traditional-thailand-mystic-laos-with-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274010.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274007,Exclusive Thailand & Complete Laos (2026),"Exclusive Thailand & Complete Laos (2026) from US$6,839",in stock,new,6839.00 USD,https://www.estropical.com/en/idea/49274007/exclusive-thailand-complete-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274007.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274004,Classic Thailand & the Jewels of Laos (2026),"Classic Thailand & the Jewels of Laos (2026) from US$4,137",in stock,new,4137.00 USD,https://www.estropical.com/en/idea/49274004/classic-thailand-the-jewels-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274004.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273995,Lights of Thailand & Dreamed Laos (2026),"Lights of Thailand & Dreamed Laos (2026) from US$4,993",in stock,new,4993.00 USD,https://www.estropical.com/en/idea/49273995/lights-of-thailand-dreamed-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273995.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273983,Grand Tour of Thailand & Timeless Laos (2026),"Grand Tour of Thailand & Timeless Laos (2026) from US$5,014",in stock,new,5014.00 USD,https://www.estropical.com/en/idea/49273983/grand-tour-of-thailand-timeless-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273983.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273980,Unforgettable Grand Tour of Thailand & Laos (2026),"Unforgettable Grand Tour of Thailand & Laos (2026) from US$5,301",in stock,new,5301.00 USD,https://www.estropical.com/en/idea/49273980/unforgettable-grand-tour-of-thailand-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273980.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273971,From the Kingdom of Siam To the Soul of Laos (2026),"From the Kingdom of Siam to the Soul of Laos (2026) from US$4,445",in stock,new,4445.00 USD,https://www.estropical.com/en/idea/49273971/from-the-kingdom-of-siam-to-the-soul-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273971.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49273947,"Bangkok, Northern Thailand & Exclusive Laos with the Mekong (2026)","Bangkok, Northern Thailand & Exclusive Laos with the Mekong (2026) from US$3,824",in stock,new,3824.00 USD,https://www.estropical.com/en/idea/49273947/bangkok-northern-thailand-exclusive-laos-with-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49273947.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
48827241,Nr605 - Toda Escandinavia 14d Cph/hel 2026,"NR605 - TODA ESCANDINAVIA 14D CPH/HEL 2026 from US$7,450",in stock,new,7450.00 USD,https://www.estropical.com/en/idea/48827241/nr605-toda-escandinavia-14d-cph-hel-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/48827241.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
48691003,Boleto a Ciudad de Panamá Desde Santa Cruz,Boleto a Ciudad de Panamá desde Santa Cruz from US$666,in stock,new,666.00 USD,https://www.estropical.com/en/idea/48691003/boleto-a-ciudad-de-panama-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48691003.jpg?v=3,Estropical,Viajes > Vuelos > Centroamérica,VUELO-CENTROAMERICA,Vuelo,Centroamérica,14 May 2026,19 May 2026,
48690946,Boleto a San Andrés Desde Santa Cruz,Boleto a San Andrés desde Santa Cruz from US$824,in stock,new,824.00 USD,https://www.estropical.com/en/idea/48690946/boleto-a-san-andres-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48690946.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,17 May 2026,22 May 2026,
48690892,Boleto a Punta Cana Desde Santa Cruz,Boleto a Punta Cana desde Santa Cruz from US$747,in stock,new,747.00 USD,https://www.estropical.com/en/idea/48690892/boleto-a-punta-cana-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48690892.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,8 May 2026,13 May 2026,
48690832,Boleto a Cancún Desde Santa Cruz,Boleto a Cancún desde Santa Cruz from US$613,in stock,new,613.00 USD,https://www.estropical.com/en/idea/48690832/boleto-a-cancun-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48690832.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,8 Apr 2026,13 Apr 2026,
48690766,Boleto a Cartagena de Indias Desde Santa Cruz,Boleto a Cartagena de Indias desde Santa Cruz from US$585,in stock,new,585.00 USD,https://www.estropical.com/en/idea/48690766/boleto-a-cartagena-de-indias-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48690766.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 May 2026,16 May 2026,
48686314,Mi Primer Viaje a San Andrés | Sol Caribe San Andrés 3*,"Mi Primer Viaje a San Andrés | Sol Caribe San Andrés 3* from US$1,661",in stock,new,1661.00 USD,https://www.estropical.com/en/idea/48686314/mi-primer-viaje-a-san-andres-sol-caribe-san-andres-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48686314.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,17 May 2026,22 May 2026,5 noches
48686209,Paquete a Cartagena Desde Santa Cruz,Paquete a Cartagena desde Santa Cruz from US$992,in stock,new,992.00 USD,https://www.estropical.com/en/idea/48686209/paquete-a-cartagena-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48686209.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 May 2026,16 May 2026,5 noches
48686005,Mi Primer Viaje a Punta Cana | Vik Hotel Arena Blanca 3*,"Mi Primer Viaje a Punta Cana | VIK Hotel Arena Blanca 3* from US$1,270",in stock,new,1270.00 USD,https://www.estropical.com/en/idea/48686005/mi-primer-viaje-a-punta-cana-vik-hotel-arena-blanca-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48686005.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,8 May 2026,13 May 2026,5 noches
48685804,Mi Primer Viaje a Cancún | Dos Playas By Faranda All Inclusive 3*,"Mi Primer Viaje a Cancún | Dos Playas by Faranda All Inclusive 3* from US$1,508",in stock,new,1508.00 USD,https://www.estropical.com/en/idea/48685804/mi-primer-viaje-a-cancun-dos-playas-by-faranda-all-inclusive-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48685804.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,1 Aug 2026,7 Aug 2026,5 noches
48521830,Paseo en Canoa Polinesia por la Bahía de Todos los Santos,Paseo en canoa polinesia por la bahía de Todos los Santos from US$20,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48521830/paseo-en-canoa-polinesia-por-la-bahia-de-todos-los-santos,https://joni-ia-agent.github.io/XML---Data-Feed/images/48521830.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,13 Aug 2026,17 Aug 2026,
48521614,Día Entero en Punta Arena,Día entero en Punta Arena from US$24,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48521614/dia-entero-en-punta-arena,https://joni-ia-agent.github.io/XML---Data-Feed/images/48521614.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Oct 2026,19 Oct 2026,
48521347,Alquiler de Bicicletas en Miami Beach,Alquiler de bicicletas en Miami Beach from US$29,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48521347/alquiler-de-bicicletas-en-miami-beach,https://joni-ia-agent.github.io/XML---Data-Feed/images/48521347.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,15 Oct 2026,20 Oct 2026,
48520888,Entrada Al Espectáculo la Bomba de Tiempo,Entrada al espectáculo La Bomba de Tiempo from US$20,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48520888/entrada-al-espectaculo-la-bomba-de-tiempo,https://joni-ia-agent.github.io/XML---Data-Feed/images/48520888.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,13 Aug 2026,18 Aug 2026,
48520558,Pub Crawl ¡tour de Fiesta por Vila Olímpia!,Pub Crawl ¡Tour de fiesta por Vila Olímpia! from US$26,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48520558/pub-crawl-tour-de-fiesta-por-vila-olimpia-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48520558.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,17 Sep 2026,22 Sep 2026,
48520261,Aventura Esnórquel en Puerto Morelos + Shopping Tour,Aventura Esnórquel en Puerto Morelos + Shopping Tour from US$71,in stock,new,71.00 USD,https://www.estropical.com/en/idea/48520261/aventura-esnorquel-en-puerto-morelos-shopping-tour,https://joni-ia-agent.github.io/XML---Data-Feed/images/48520261.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Oct 2026,20 Oct 2026,
48519895,Pub Crawl ¡tour de Fiesta por Punta Cana!,Pub Crawl ¡Tour de fiesta por Punta Cana! from US$52,in stock,new,52.00 USD,https://www.estropical.com/en/idea/48519895/pub-crawl-tour-de-fiesta-por-punta-cana-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48519895.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,13 Aug 2026,18 Aug 2026,
48511090,Vacaciones Diciembre | Gran Palladium Imbassaí Resort & Spa 5*,"Vacaciones Diciembre | Gran Palladium Imbassaí Resort & Spa 5* from US$1,581",in stock,new,1581.00 USD,https://www.estropical.com/en/idea/48511090/vacaciones-diciembre-gran-palladium-imbassai-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48511090.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,11 Dec 2026,15 Dec 2026,4 noches
48510610,Dia del Niño | Gran Palladium Imbassaí Resort & Spa 5*,"Dia del niño | Gran Palladium Imbassaí Resort & Spa 5* from US$1,604",in stock,new,1604.00 USD,https://www.estropical.com/en/idea/48510610/dia-del-nino-gran-palladium-imbassai-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48510610.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Apr 2026,14 Apr 2026,4 noches
48509884,Dia de la Madre | Gran Palladium Imbassaí Resort & Spa 5,Dia de la Madre | Gran Palladium Imbassaí Resort & Spa 5 from US$883,in stock,new,883.00 USD,https://www.estropical.com/en/idea/48509884/dia-de-la-madre-gran-palladium-imbassai-resort-spa-5,https://joni-ia-agent.github.io/XML---Data-Feed/images/48509884.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,25 May 2026,30 May 2026,5 noches
48509158,Semana Palladium | the Signature Level At Grand Palladium Imbassaí Resort & Spa 5*,"Semana Palladium | The Signature Level at Grand Palladium Imbassaí Resort & Spa 5* from US$1,040",in stock,new,1040.00 USD,https://www.estropical.com/en/idea/48509158/semana-palladium-the-signature-level-at-grand-palladium-imbassai-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48509158.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Jun 2026,20 Jun 2026,5 noches
48507976,Semana Palladium | Gran Palladium Imbassaí Resort & Spa 5*,Semana Palladium | Gran Palladium Imbassaí Resort & Spa 5* from US$948,in stock,new,948.00 USD,https://www.estropical.com/en/idea/48507976/semana-palladium-gran-palladium-imbassai-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48507976.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 Jun 2026,5 Jul 2026,5 noches
48370879,Maravillas de Vietnam y Tailandia 26/27,"MM848 MARAVILLAS DE VIETNAM Y TAILANDIA 26/27 from US$3,409",in stock,new,3409.00 USD,https://www.estropical.com/en/idea/48370879/mm848-maravillas-de-vietnam-y-tailandia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/48370879.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
48370876,"Kenia, Safari Tembo 26/27","MM864 KENIA, SAFARI TEMBO 26/27 from US$3,264",in stock,new,3264.00 USD,https://www.estropical.com/en/idea/48370876/mm864-kenia-safari-tembo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/48370876.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
48355813,Boleto a Cartagena de Indias Desde Santa Cruz,Boleto a Cartagena de Indias desde Santa Cruz from US$637,in stock,new,637.00 USD,https://www.estropical.com/en/idea/48355813/boleto-a-cartagena-de-indias-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48355813.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,25 May 2026,30 May 2026,
48355549,Boleto a Punta Cana Desde Santa Cruz,Boleto a Punta Cana desde Santa Cruz from US$855,in stock,new,855.00 USD,https://www.estropical.com/en/idea/48355549/boleto-a-punta-cana-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48355549.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,25 May 2026,30 May 2026,
