id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
53726239,Costa Mujeres | Planet Hollywood Cancun By Royalton 4* Sup,"Costa Mujeres | Planet Hollywood Cancun by Royalton 4* Sup from US$1,095",in stock,new,1095.00 USD,https://www.estropical.com/en/idea/53726239/costa-mujeres-planet-hollywood-cancun-by-royalton-4-sup,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726239.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,19 Aug 2026,24 Aug 2026,5 noches
53726176,Caribe Familiar con Hospedaje Gratis para Niños | Hotel Xcaret Mexico,"Caribe Familiar con Hospedaje Gratis Para Niños | Hotel Xcaret Mexico from US$2,719",in stock,new,2719.00 USD,https://www.estropical.com/en/idea/53726176/caribe-familiar-con-hospedaje-gratis-para-ninos-hotel-xcaret-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726176.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,20 Aug 2026,24 Aug 2026,4 noches
53726101,Las Vegas + Michael Jackson One,LAS VEGAS + MICHAEL JACKSON ONE from US$774,in stock,new,774.00 USD,https://www.estropical.com/en/idea/53726101/las-vegas-michael-jackson-one,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726101.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,21 Sep 2026,5 noches
53726056,Mi Primer Viaje a Varadero,"Mi Primer Viaje a Varadero from US$1,827",in stock,new,1827.00 USD,https://www.estropical.com/en/idea/53726056/mi-primer-viaje-a-varadero,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,1 Sep 2026,6 Sep 2026,5 noches
53725951,Mi Primer Viaje a Punta Cana,"Mi Primer Viaje a Punta Cana from US$1,654",in stock,new,1654.00 USD,https://www.estropical.com/en/idea/53725951/mi-primer-viaje-a-punta-cana,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725951.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,8 Oct 2026,5 noches
53725942,Combo 2 Parques: Disfruta del Parque Xcaret Plus + Xoximilco,COMBO 2 PARQUES: Disfruta del Parque Xcaret Plus + Xoximilco from US$320,in stock,new,320.00 USD,https://www.estropical.com/en/idea/53725942/combo-2-parques-disfruta-del-parque-xcaret-plus-xoximilco,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725942.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,11 Sep 2026,
53725861,Mi Primer Viaje a Cancún,"Mi Primer Viaje a Cancún from US$1,450",in stock,new,1450.00 USD,https://www.estropical.com/en/idea/53725861/mi-primer-viaje-a-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725861.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,7 Oct 2026,5 noches
53725804,Combo 2 Parques: Disfruta de Xcaret Plus + Xichen Clasico Desde Riviera Maya,COMBO 2 PARQUES: Disfruta de Xcaret Plus + Xichen Clasico desde Riviera Maya from US$338,in stock,new,338.00 USD,https://www.estropical.com/en/idea/53725804/combo-2-parques-disfruta-de-xcaret-plus-xichen-clasico-desde-riviera-maya,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725804.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,17 Sep 2026,
53725609,Colección de Lujo | Hard Rock Hotel los Cabos 5*,"Colección de Lujo | Hard Rock Hotel Los Cabos 5* from US$1,471",in stock,new,1471.00 USD,https://www.estropical.com/en/idea/53725609/coleccion-de-lujo-hard-rock-hotel-los-cabos-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725609.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,20 Aug 2026,24 Aug 2026,4 noches
53725342,Descubre el Parque Six Flags en Ciudad de México,Descubre el Parque SIX FLAGS en Ciudad de México from US$160,in stock,new,160.00 USD,https://www.estropical.com/en/idea/53725342/descubre-el-parque-six-flags-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725342.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,14 Aug 2026,15 Aug 2026,
53725261,Descubre el Parque Seaworld y Busch Gardens en Orlando,Descubre el Parque SEAWORLD Y BUSCH GARDENS en Orlando from US$195,in stock,new,195.00 USD,https://www.estropical.com/en/idea/53725261/descubre-el-parque-seaworld-y-busch-gardens-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725261.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,17 Sep 2026,17 Sep 2026,
53725168,Descubre el Parque Epic Universe en Orlando,Descubre el Parque Epic Universe en Orlando from US$342,in stock,new,342.00 USD,https://www.estropical.com/en/idea/53725168/descubre-el-parque-epic-universe-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725168.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,19 Jun 2026,20 Jun 2026,
53725126,Experiencia de 04 Parques de Disney en Orlando,Experiencia de 04 parques de Disney en Orlando from US$721,in stock,new,721.00 USD,https://www.estropical.com/en/idea/53725126/experiencia-de-04-parques-de-disney-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725126.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,11 Jun 2026,12 Jun 2026,
53725057,Visita el Parque Xenses Desde Cancún,Visita el Parque Xenses desde Cancún from US$139,in stock,new,139.00 USD,https://www.estropical.com/en/idea/53725057/visita-el-parque-xenses-desde-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725057.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,16 Sep 2026,17 Sep 2026,
53724979,Aloha Tropical en Hawai,"Aloha Tropical en Hawai from US$1,042",in stock,new,1042.00 USD,https://www.estropical.com/en/idea/53724979/aloha-tropical-en-hawai,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724979.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,14 Sep 2026,5 noches
53724820,Íconos de Washington en Invierno,Íconos de Washington en Invierno from US$913,in stock,new,913.00 USD,https://www.estropical.com/en/idea/53724820/iconos-de-washington-en-invierno,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724820.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,18 Nov 2026,23 Nov 2026,5 noches
53724688,Modo Verano | Miami Fly & Drive,"MODO VERANO | Miami Fly & Drive from US$1,233",in stock,new,1233.00 USD,https://www.estropical.com/en/idea/53724688/modo-verano-miami-fly-drive,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724688.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,11 Aug 2026,17 Aug 2026,
53724457,Diversión en Parque de la Costa en Buenos Aires,Diversión en Parque de la Costa en Buenos Aires from US$561,in stock,new,561.00 USD,https://www.estropical.com/en/idea/53724457/diversion-en-parque-de-la-costa-en-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724457.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,10 Sep 2026,14 Sep 2026,4 noches
53723800,Foz Do Iguazú + Parque Dream Park,Foz do Iguazú + Parque Dream Park from US$283,in stock,new,283.00 USD,https://www.estropical.com/en/idea/53723800/foz-do-iguazu-parque-dream-park,https://joni-ia-agent.github.io/XML---Data-Feed/images/53723800.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,14 Sep 2026,4 noches
53723674,Vacaciones en Hopi Hari & Campos Do Jordao,Vacaciones en Hopi Hari & Campos do Jordao from US$700,in stock,new,700.00 USD,https://www.estropical.com/en/idea/53723674/vacaciones-en-hopi-hari-campos-do-jordao,https://joni-ia-agent.github.io/XML---Data-Feed/images/53723674.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,20 Sep 2026,4 noches
53723326,Destinos para Cada Emoción | Paquete a Cartagena,Destinos para cada emoción | Paquete a Cartagena from US$914,in stock,new,914.00 USD,https://www.estropical.com/en/idea/53723326/destinos-para-cada-emocion-paquete-a-cartagena,https://joni-ia-agent.github.io/XML---Data-Feed/images/53723326.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Oct 2026,22 Oct 2026,5 noches
53723302,Visita el Parque Xplor Fuego,Visita el Parque Xplor Fuego from US$194,in stock,new,194.00 USD,https://www.estropical.com/en/idea/53723302/visita-el-parque-xplor-fuego,https://joni-ia-agent.github.io/XML---Data-Feed/images/53723302.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,16 Sep 2026,
53677216,Día de los Muertos en Ciudad de México,Día de los Muertos en Ciudad de México from US$994,in stock,new,994.00 USD,https://www.estropical.com/en/idea/53677216/dia-de-los-muertos-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53677216.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,29 Oct 2026,3 Nov 2026,5 noches
53654449,Boleto Solo Ida a Oruro Desde Santa Cruz,Boleto SOLO IDA a Oruro desde Santa Cruz from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/53654449/boleto-solo-ida-a-oruro-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53654449.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
53654350,Boleto Solo Ida a Tarija Desde Santa Cruz,Boleto SOLO IDA a Tarija desde Santa Cruz from US$77,in stock,new,77.00 USD,https://www.estropical.com/en/idea/53654350/boleto-solo-ida-a-tarija-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53654350.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
53654245,Boleto Solo Ida a Cochabamba Desde Santa Cruz,Boleto SOLO IDA a Cochabamba desde Santa Cruz from US$57,in stock,new,57.00 USD,https://www.estropical.com/en/idea/53654245/boleto-solo-ida-a-cochabamba-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53654245.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
53654137,Boleto Solo Ida a la Paz Desde Santa Cruz,Boleto SOLO IDA a La Paz desde Santa Cruz from US$85,in stock,new,85.00 USD,https://www.estropical.com/en/idea/53654137/boleto-solo-ida-a-la-paz-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53654137.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
53653993,Boleto a Montevideo Desde Santa Cruz,Boleto a Montevideo desde Santa Cruz from US$524,in stock,new,524.00 USD,https://www.estropical.com/en/idea/53653993/boleto-a-montevideo-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653993.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,3 Oct 2026,10 Oct 2026,
53653870,Boleto Ida y Vuelta Hacia Asunción,Boleto ida y vuelta hacia Asunción from US$560,in stock,new,560.00 USD,https://www.estropical.com/en/idea/53653870/boleto-ida-y-vuelta-hacia-asuncion,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653870.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 Oct 2026,15 Oct 2026,
53653708,Boleto Ida y Vuelta Hacia Roma,"Boleto ida y vuelta hacia Roma from US$1,192",in stock,new,1192.00 USD,https://www.estropical.com/en/idea/53653708/boleto-ida-y-vuelta-hacia-roma,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653708.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Nov 2026,17 Nov 2026,
53653528,Boleto Ida y Vuelta Hacia Washington Dc,Boleto ida y vuelta hacia Washington DC from US$986,in stock,new,986.00 USD,https://www.estropical.com/en/idea/53653528/boleto-ida-y-vuelta-hacia-washington-dc,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653528.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,5 Oct 2026,13 Oct 2026,
53653417,Boleto Ida y Vuelta Hacia Lima,Boleto ida y vuelta hacia Lima from US$548,in stock,new,548.00 USD,https://www.estropical.com/en/idea/53653417/boleto-ida-y-vuelta-hacia-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653417.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,15 Oct 2026,
53653279,Boleto Ida y Vuelta Hacia Río de Janeiro,Boleto ida y vuelta hacia Río de Janeiro from US$524,in stock,new,524.00 USD,https://www.estropical.com/en/idea/53653279/boleto-ida-y-vuelta-hacia-rio-de-janeiro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653279.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,16 Oct 2026,
53653183,Boleto Ida y Vuelta Hacia Madrid,"Boleto ida y vuelta hacia Madrid from US$1,118",in stock,new,1118.00 USD,https://www.estropical.com/en/idea/53653183/boleto-ida-y-vuelta-hacia-madrid,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653183.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,13 Mar 2027,21 Mar 2027,
53653075,Boleto Ida y Vuelta Hacia Miami,Boleto ida y vuelta hacia Miami from US$828,in stock,new,828.00 USD,https://www.estropical.com/en/idea/53653075/boleto-ida-y-vuelta-hacia-miami,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653075.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,12 Oct 2026,20 Oct 2026,
53652730,Boleto Ida y Vuelta Hacia Sao Paulo,Boleto ida y vuelta hacia Sao Paulo from US$444,in stock,new,444.00 USD,https://www.estropical.com/en/idea/53652730/boleto-ida-y-vuelta-hacia-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/53652730.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,12 Oct 2026,16 Oct 2026,
53652628,Boleto Ida y Vuelta Hacia Buenos Aires,Boleto ida y vuelta  hacia Buenos Aires from US$467,in stock,new,467.00 USD,https://www.estropical.com/en/idea/53652628/boleto-ida-y-vuelta-hacia-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/53652628.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,23 Jun 2026,30 Jun 2026,
53647891,Destino para Cada Emoción: Diversión | Paquete a Rio de Janeiro,"Destino para cada Emoción: DIVERSIÓN | Paquete a Rio de Janeiro from US$1,484",in stock,new,1484.00 USD,https://www.estropical.com/en/idea/53647891/destino-para-cada-emocion-diversion-paquete-a-rio-de-janeiro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53647891.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,16 Sep 2026,21 Sep 2026,5 noches
53645155,Destinos para Cada Emoción | Paquete a Medellin,"Destinos para cada emoción | Paquete a Medellin from US$1,714",in stock,new,1714.00 USD,https://www.estropical.com/en/idea/53645155/destinos-para-cada-emocion-paquete-a-medellin,https://joni-ia-agent.github.io/XML---Data-Feed/images/53645155.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,14 Sep 2026,4 noches
53644438,Destinos para Cada Emoción | Paquete a Lima,Destinos para cada emoción | Paquete a Lima from US$957,in stock,new,957.00 USD,https://www.estropical.com/en/idea/53644438/destinos-para-cada-emocion-paquete-a-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/53644438.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,16 Sep 2026,20 Sep 2026,4 noches
53643772,Destinos para Cada Emoción | Paquete a Buenos Aires,Destinos para cada emoción | Paquete a Buenos Aires from US$930,in stock,new,930.00 USD,https://www.estropical.com/en/idea/53643772/destinos-para-cada-emocion-paquete-a-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/53643772.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Aug 2026,17 Aug 2026,4 noches
53643109,Paquete a Camboriú + Beto Carrero,Paquete a Camboriú + Beto Carrero from US$269,in stock,new,269.00 USD,https://www.estropical.com/en/idea/53643109/paquete-a-camboriu-beto-carrero,https://joni-ia-agent.github.io/XML---Data-Feed/images/53643109.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,14 Sep 2026,5 noches
53641846,Paquete a Ushuaia + Tren del Fin del Mundo,Paquete a Ushuaia + Tren del Fin del Mundo from US$783,in stock,new,783.00 USD,https://www.estropical.com/en/idea/53641846/paquete-a-ushuaia-tren-del-fin-del-mundo,https://joni-ia-agent.github.io/XML---Data-Feed/images/53641846.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,13 Aug 2026,17 Aug 2026,4 noches
53641510,Paquete a Bogotá Desde Santa Cruz,"Paquete a Bogotá desde Santa Cruz from US$1,107",in stock,new,1107.00 USD,https://www.estropical.com/en/idea/53641510/paquete-a-bogota-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53641510.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,7 Oct 2026,12 Oct 2026,5 noches
53640457,Paquete a Asunción Desde Santa Cruz,"Paquete a Asunción desde Santa Cruz from US$1,114",in stock,new,1114.00 USD,https://www.estropical.com/en/idea/53640457/paquete-a-asuncion-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53640457.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,10 Oct 2026,15 Oct 2026,5 noches
53639803,Paquete a Lima Desde Santa Cruz,Paquete a Lima desde Santa Cruz from US$760,in stock,new,760.00 USD,https://www.estropical.com/en/idea/53639803/paquete-a-lima-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53639803.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Oct 2026,15 Oct 2026,4 noches
53639344,Paquete a Buenos Aires Desde Santa Cruz,Paquete a Buenos Aires desde Santa Cruz from US$730,in stock,new,730.00 USD,https://www.estropical.com/en/idea/53639344/paquete-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53639344.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,8 Sep 2026,12 Sep 2026,3 noches
53638897,Paquete a Sao Paulo Desde Santa Cruz,Paquete a Sao Paulo desde Santa Cruz from US$818,in stock,new,818.00 USD,https://www.estropical.com/en/idea/53638897/paquete-a-sao-paulo-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53638897.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,14 Sep 2026,18 Sep 2026,4 noches
53567512,Fin de Semana Especial – Día de la Madre,FIN DE SEMANA  ESPECIAL – DÍA DE LA MADRE from US$47,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53567512/fin-de-semana-especial-dia-de-la-madre,https://joni-ia-agent.github.io/XML---Data-Feed/images/53567512.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53563117,Actividad en Santa Cruz L Membresía Anual Terramia Resort 5*,Actividad en Santa Cruz l Membresía Anual Terramia Resort 5* from US$72,in stock,new,72.00 USD,https://www.estropical.com/en/idea/53563117/actividad-en-santa-cruz-l-membresia-anual-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53563117.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,13 May 2027,13 May 2027,
53562649,Terramia Resort Experience – 3d/2n,TERRAMIA RESORT EXPERIENCE – 3D/2N  from US$152,in stock,new,152.00 USD,https://www.estropical.com/en/idea/53562649/terramia-resort-experience-3d-2n-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53562649.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
53561941,Terramia Resort Experience – 4d/3n,TERRAMIA RESORT EXPERIENCE –  4D/3N  from US$207,in stock,new,207.00 USD,https://www.estropical.com/en/idea/53561941/terramia-resort-experience-4d-3n-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53561941.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
53561779,Terramia Resort Experience – 2d/1n,TERRAMIA RESORT EXPERIENCE –  2D/1N  from US$144,in stock,new,144.00 USD,https://www.estropical.com/en/idea/53561779/terramia-resort-experience-2d-1n-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53561779.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
53560912,Hotel en Santa Cruz L Terramia Resort 5*,Hotel en Santa Cruz l Terramia Resort 5* from US$40,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53560912/hotel-en-santa-cruz-l-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53560912.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,1 May 2027,2 May 2027,1 noches
53481223,Ed Sheeran Loop Tour – Buenos Aires 2026,Ed Sheeran  Loop Tour – Buenos Aires 2026 from US$480,in stock,new,480.00 USD,https://www.estropical.com/en/idea/53481223/ed-sheeran-loop-tour-buenos-aires-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53481223.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
53469982,Boleto Ida y Vuelta Hacia Sao Paulo,Boleto ida y vuelta hacia Sao Paulo from US$444,in stock,new,444.00 USD,https://www.estropical.com/en/idea/53469982/boleto-ida-y-vuelta-hacia-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/53469982.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,12 Oct 2026,16 Oct 2026,
53469481,Visita el Parque Xplor Fuego,Visita el Parque Xplor Fuego from US$194,in stock,new,194.00 USD,https://www.estropical.com/en/idea/53469481/visita-el-parque-xplor-fuego,https://joni-ia-agent.github.io/XML---Data-Feed/images/53469481.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,16 Sep 2026,
53469148,Visita el Parque Xenses Desde Cancún,Visita el Parque Xenses desde Cancún from US$139,in stock,new,139.00 USD,https://www.estropical.com/en/idea/53469148/visita-el-parque-xenses-desde-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/53469148.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,16 Sep 2026,17 Sep 2026,
53468698,Combo 2 Parques: Disfruta de Xcaret Plus + Xichen Clasico Desde Riviera Maya,COMBO 2 PARQUES: Disfruta de Xcaret Plus + Xichen Clasico desde Riviera Maya from US$338,in stock,new,338.00 USD,https://www.estropical.com/en/idea/53468698/combo-2-parques-disfruta-de-xcaret-plus-xichen-clasico-desde-riviera-maya,https://joni-ia-agent.github.io/XML---Data-Feed/images/53468698.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,17 Sep 2026,
53468041,Combo 2 Parques: Disfruta del Parque Xcaret Plus + Xoximilco,COMBO 2 PARQUES: Disfruta del Parque Xcaret Plus + Xoximilco from US$320,in stock,new,320.00 USD,https://www.estropical.com/en/idea/53468041/combo-2-parques-disfruta-del-parque-xcaret-plus-xoximilco,https://joni-ia-agent.github.io/XML---Data-Feed/images/53468041.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,11 Sep 2026,
53466769,Iron Maiden: Run For Your Lives World Tour – Buenos Aires 2026,Iron Maiden: Run For Your Lives World Tour – Buenos Aires 2026 from US$570,in stock,new,570.00 USD,https://www.estropical.com/en/idea/53466769/iron-maiden-run-for-your-lives-world-tour-buenos-aires-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53466769.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
53462230,Concierto Bts World Tour 2026 - la Plata - Argentina,"Concierto BTS World Tour 2026 - La Plata - Argentina from US$1,747",in stock,new,1747.00 USD,https://www.estropical.com/en/idea/53462230/concierto-bts-world-tour-2026-la-plata-argentina,https://joni-ia-agent.github.io/XML---Data-Feed/images/53462230.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53362627,Paquete a Lima -lima Gastronómica 4d/3n,PAQUETE A LIMA -LIMA GASTRONÓMICA  4D/3N from US$475,in stock,new,475.00 USD,https://www.estropical.com/en/idea/53362627/paquete-a-lima-lima-gastronomica-4d-3n,https://joni-ia-agent.github.io/XML---Data-Feed/images/53362627.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
