id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
48520261,Aventura Esnórquel en Puerto Morelos + Shopping Tour,Aventura Esnórquel en Puerto Morelos + Shopping Tour from US$71,in stock,new,71.00 USD,https://www.estropical.com/en/idea/48520261/aventura-esnorquel-en-puerto-morelos-shopping-tour,https://joni-ia-agent.github.io/XML---Data-Feed/images/48520261.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Oct 2026,20 Oct 2026,
48519895,Pub Crawl ¡tour de Fiesta por Punta Cana!,Pub Crawl ¡Tour de fiesta por Punta Cana! from US$52,in stock,new,52.00 USD,https://www.estropical.com/en/idea/48519895/pub-crawl-tour-de-fiesta-por-punta-cana-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48519895.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,13 Aug 2026,18 Aug 2026,
48511090,Vacaciones Diciembre | Gran Palladium Imbassaí Resort & Spa 5*,"Vacaciones Diciembre | Gran Palladium Imbassaí Resort & Spa 5* from US$1,581",in stock,new,1581.00 USD,https://www.estropical.com/en/idea/48511090/vacaciones-diciembre-gran-palladium-imbassai-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48511090.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,11 Dec 2026,15 Dec 2026,4 noches
48510610,Dia del Niño | Gran Palladium Imbassaí Resort & Spa 5*,"Dia del niño | Gran Palladium Imbassaí Resort & Spa 5* from US$1,604",in stock,new,1604.00 USD,https://www.estropical.com/en/idea/48510610/dia-del-nino-gran-palladium-imbassai-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48510610.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Apr 2026,14 Apr 2026,4 noches
48509884,Dia de la Madre | Gran Palladium Imbassaí Resort & Spa 5,Dia de la Madre | Gran Palladium Imbassaí Resort & Spa 5 from US$883,in stock,new,883.00 USD,https://www.estropical.com/en/idea/48509884/dia-de-la-madre-gran-palladium-imbassai-resort-spa-5,https://joni-ia-agent.github.io/XML---Data-Feed/images/48509884.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,25 May 2026,30 May 2026,5 noches
48509158,Semana Palladium | the Signature Level At Grand Palladium Imbassaí Resort & Spa 5*,"Semana Palladium | The Signature Level at Grand Palladium Imbassaí Resort & Spa 5* from US$1,040",in stock,new,1040.00 USD,https://www.estropical.com/en/idea/48509158/semana-palladium-the-signature-level-at-grand-palladium-imbassai-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48509158.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Jun 2026,20 Jun 2026,5 noches
48507976,Semana Palladium | Gran Palladium Imbassaí Resort & Spa 5*,Semana Palladium | Gran Palladium Imbassaí Resort & Spa 5* from US$948,in stock,new,948.00 USD,https://www.estropical.com/en/idea/48507976/semana-palladium-gran-palladium-imbassai-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48507976.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 Jun 2026,5 Jul 2026,5 noches
48370879,Maravillas de Vietnam y Tailandia 26/27,"MM848 MARAVILLAS DE VIETNAM Y TAILANDIA 26/27 from US$3,502",in stock,new,3502.00 USD,https://www.estropical.com/en/idea/48370879/mm848-maravillas-de-vietnam-y-tailandia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/48370879.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
48370876,"Kenia, Safari Tembo 26/27","MM864 KENIA, SAFARI TEMBO 26/27 from US$3,353",in stock,new,3353.00 USD,https://www.estropical.com/en/idea/48370876/mm864-kenia-safari-tembo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/48370876.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
48355813,Boleto a Cartagena de Indias Desde Santa Cruz,Boleto a Cartagena de Indias desde Santa Cruz from US$637,in stock,new,637.00 USD,https://www.estropical.com/en/idea/48355813/boleto-a-cartagena-de-indias-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48355813.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,25 May 2026,30 May 2026,
48355549,Boleto a Punta Cana Desde Santa Cruz,Boleto a Punta Cana desde Santa Cruz from US$855,in stock,new,855.00 USD,https://www.estropical.com/en/idea/48355549/boleto-a-punta-cana-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48355549.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,25 May 2026,30 May 2026,
48355213,Boleto a Cancún Desde Santa Cruz,Boleto a Cancún desde Santa Cruz from US$844,in stock,new,844.00 USD,https://www.estropical.com/en/idea/48355213/boleto-a-cancun-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48355213.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,7 May 2026,12 May 2026,
48354829,Boleto a Asunción Desde Santa Cruz,Boleto a Asunción desde Santa Cruz from US$331,in stock,new,331.00 USD,https://www.estropical.com/en/idea/48354829/boleto-a-asuncion-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48354829.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,14 May 2026,19 May 2026,
48354475,Boleto a Lima Desde Santa Cruz,Boleto a Lima desde Santa Cruz  from US$492,in stock,new,492.00 USD,https://www.estropical.com/en/idea/48354475/boleto-a-lima-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48354475.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 May 2026,14 May 2026,
48354106,Boleto a Santiago de Chile Desde Santa Cruz,Boleto a Santiago de Chile desde Santa Cruz  from US$527,in stock,new,527.00 USD,https://www.estropical.com/en/idea/48354106/boleto-a-santiago-de-chile-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48354106.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,16 May 2026,23 May 2026,
48353680,Boleto a Madrid Desde Santa Cruz,"Boleto a Madrid desde Santa Cruz  from US$1,197",in stock,new,1197.00 USD,https://www.estropical.com/en/idea/48353680/boleto-a-madrid-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48353680.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,12 Oct 2026,21 Oct 2026,
48353155,Boleto a Miami Desde Santa Cruz,Boleto a Miami desde Santa Cruz  from US$828,in stock,new,828.00 USD,https://www.estropical.com/en/idea/48353155/boleto-a-miami-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48353155.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,10 May 2026,18 May 2026,
48352690,Boleto a Sao Paulo Desde Santa Cruz,Boleto a Sao Paulo desde Santa Cruz from US$470,in stock,new,470.00 USD,https://www.estropical.com/en/idea/48352690/boleto-a-sao-paulo-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48352690.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 May 2026,14 May 2026,
48351901,Boleto a Buenos Aires Desde Santa Cruz,Boleto a Buenos Aires desde Santa Cruz from US$433,in stock,new,433.00 USD,https://www.estropical.com/en/idea/48351901/boleto-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48351901.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,12 May 2026,19 May 2026,
48047010,Mi Primer Viaje a Ciudad de Panamá & Playa Blanca Desde Santa Cruz,"Mi primer viaje a Ciudad de Panamá & Playa Blanca desde Santa Cruz from US$1,755",in stock,new,1755.00 USD,https://www.estropical.com/en/idea/48047010/-mi-primer-viaje-a-ciudad-de-panama-playa-blanca-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48047010.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,11 May 2026,16 May 2026,2 noches
48045387,Invierno en la Gran Manzana: Nueva York,"Invierno en la Gran Manzana: Nueva York from US$1,034",in stock,new,1034.00 USD,https://www.estropical.com/en/idea/48045387/invierno-en-la-gran-manzana-nueva-york,https://joni-ia-agent.github.io/XML---Data-Feed/images/48045387.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,10 Nov 2026,15 Nov 2026,5 noches
48043350,Destinos para Cada Emoción: Emoción | Paquete a San Andrés,"Destinos para cada Emoción: EMOCIÓN | Paquete a San Andrés from US$1,692",in stock,new,1692.00 USD,https://www.estropical.com/en/idea/48043350/destinos-para-cada-emocion-emocion-paquete-a-san-andres,https://joni-ia-agent.github.io/XML---Data-Feed/images/48043350.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,18 May 2026,23 May 2026,4 noches
48043020,Destinos para Cada Emoción: Descanso | Paquete a Salvador de Bahía,"Destinos para cada Emoción: DESCANSO | Paquete a Salvador de Bahía from US$1,258",in stock,new,1258.00 USD,https://www.estropical.com/en/idea/48043020/destinos-para-cada-emocion-descanso-paquete-a-salvador-de-bahia,https://joni-ia-agent.github.io/XML---Data-Feed/images/48043020.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Apr 2026,14 Apr 2026,4 noches
48042132,Impostor🕵🏻🔍 en Sao Paulo,IMPOSTOR🕵🏻🔍 en Sao Paulo from US$504,in stock,new,504.00 USD,https://www.estropical.com/en/idea/48042132/impostor-en-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/48042132.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,18 Jun 2026,22 Jun 2026,4 noches
48041898,Turismo de Aventura en el Calafate & el Chaltén,TURISMO DE AVENTURA en El Calafate & El Chaltén from US$623,in stock,new,623.00 USD,https://www.estropical.com/en/idea/48041898/turismo-de-aventura-en-el-calafate-el-chalten,https://joni-ia-agent.github.io/XML---Data-Feed/images/48041898.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,18 Jun 2026,22 Jun 2026,4 noches
48041565,Turismo de Aventura en San José de Costa Rica,TURISMO DE AVENTURA en San José de Costa Rica from US$735,in stock,new,735.00 USD,https://www.estropical.com/en/idea/48041565/turismo-de-aventura-en-san-jose-de-costa-rica,https://joni-ia-agent.github.io/XML---Data-Feed/images/48041565.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,18 Jun 2026,23 Jun 2026,5 noches
48041379,Impostor🕵🏻🔍 | Santo Domingo,IMPOSTOR🕵🏻🔍 | Santo Domingo from US$496,in stock,new,496.00 USD,https://www.estropical.com/en/idea/48041379/impostor-santo-domingo,https://joni-ia-agent.github.io/XML---Data-Feed/images/48041379.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 May 2026,19 May 2026,5 noches
48041133,Tours Gastronómicos en Ciudad de México,TOURS GASTRONÓMICOS en Ciudad de México from US$649,in stock,new,649.00 USD,https://www.estropical.com/en/idea/48041133/tours-gastronomicos-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/48041133.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,17 Sep 2026,22 Sep 2026,5 noches
48040905,Tours Gastronómicos en Lima,TOURS GASTRONÓMICOS en Lima from US$421,in stock,new,421.00 USD,https://www.estropical.com/en/idea/48040905/tours-gastronomicos-en-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/48040905.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Jul 2026,19 Jul 2026,4 noches
48040716,Impostor🕵🏻🔍 | el Calafate,IMPOSTOR🕵🏻🔍 | El Calafate from US$379,in stock,new,379.00 USD,https://www.estropical.com/en/idea/48040716/impostor-el-calafate,https://joni-ia-agent.github.io/XML---Data-Feed/images/48040716.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,18 Jun 2026,23 Jun 2026,5 noches
48040530,Dos Destinos Al Precio de Uno | Buenos Aires & Montevideo,DOS DESTINOS AL PRECIO DE UNO | Buenos Aires & Montevideo from US$561,in stock,new,561.00 USD,https://www.estropical.com/en/idea/48040530/dos-destinos-al-precio-de-uno-buenos-aires-montevideo,https://joni-ia-agent.github.io/XML---Data-Feed/images/48040530.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Jun 2026,21 Jun 2026,4 noches
48040299,Dos Destinos Al Precio de Uno | Cuzco y Machu Picchu,DOS DESTINOS AL PRECIO DE UNO | Cuzco y Machu Picchu from US$784,in stock,new,784.00 USD,https://www.estropical.com/en/idea/48040299/dos-destinos-al-precio-de-uno-cuzco-y-machu-picchu,https://joni-ia-agent.github.io/XML---Data-Feed/images/48040299.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 May 2026,19 May 2026,5 noches
48040152,Partido de Futbol: River Plate Vs Boca Junior en Buenos Aires,"Partido de Futbol: River Plate vs Boca Junior en Buenos Aires from US$1,403",in stock,new,1403.00 USD,https://www.estropical.com/en/idea/48040152/partido-de-futbol-river-plate-vs-boca-junior-en-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/48040152.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Apr 2026,21 Apr 2026,4 noches
48039759,02 Eventos en Miami | Partido de Nba y Mls (fútbol),"02 Eventos en Miami | Partido de NBA y MLS (Fútbol) from US$1,113",in stock,new,1113.00 USD,https://www.estropical.com/en/idea/48039759/02-eventos-en-miami-partido-de-nba-y-mls-futbol-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48039759.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,9 Apr 2026,14 Apr 2026,5 noches
48038727,Fórmula 1 | Gran Premio de la Ciudad de México 2026,"Fórmula 1 | Gran Premio de La Ciudad de México 2026 from US$1,729",in stock,new,1729.00 USD,https://www.estropical.com/en/idea/48038727/formula-1-gran-premio-de-la-ciudad-de-mexico-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/48038727.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,29 Oct 2026,3 Nov 2026,5 noches
48038157,Colección de Lujo | Hyatt Zilara Cap Cana 5*,"Colección de Lujo | Hyatt Zilara Cap Cana 5* from US$1,521",in stock,new,1521.00 USD,https://www.estropical.com/en/idea/48038157/coleccion-de-lujo-hyatt-zilara-cap-cana-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48038157.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Aug 2026,25 Aug 2026,4 noches
48037878,Colección de Lujo | Hotel Xcaret Arte 5*,"Colección de Lujo | Hotel Xcaret Arte 5* from US$2,494",in stock,new,2494.00 USD,https://www.estropical.com/en/idea/48037878/coleccion-de-lujo-hotel-xcaret-arte-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48037878.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,2 Sep 2026,6 Sep 2026,4 noches
48037662,Colección de Lujo | Riu Palace Aruba 5*,"Colección de Lujo | Riu Palace Aruba 5* from US$2,203",in stock,new,2203.00 USD,https://www.estropical.com/en/idea/48037662/coleccion-de-lujo-riu-palace-aruba-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48037662.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,16 Sep 2026,20 Sep 2026,4 noches
48037371,De Fiesta por el Caribe | Grand Palladium Jamaica 5*,"De Fiesta Por El Caribe | Grand Palladium Jamaica 5* from US$2,110",in stock,new,2110.00 USD,https://www.estropical.com/en/idea/48037371/de-fiesta-por-el-caribe-grand-palladium-jamaica-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48037371.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,4 May 2026,8 May 2026,4 noches
48037149,Caribe Familiar con Hospedaje Gratis para Niños | Catalonia Yucatan Beach,"Caribe Familiar con Hospedaje Gratis Para Niños | Catalonia Yucatan Beach from US$1,420",in stock,new,1420.00 USD,https://www.estropical.com/en/idea/48037149/caribe-familiar-con-hospedaje-gratis-para-ninos-catalonia-yucatan-beach,https://joni-ia-agent.github.io/XML---Data-Feed/images/48037149.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,22 May 2026,27 May 2026,5 noches
48036882,Caribe Familiar con Hospedaje Gratis para Niños | Hotel Xcaret Mexico,"Caribe Familiar con Hospedaje Gratis Para Niños | Hotel Xcaret Mexico from US$2,334",in stock,new,2334.00 USD,https://www.estropical.com/en/idea/48036882/caribe-familiar-con-hospedaje-gratis-para-ninos-hotel-xcaret-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/48036882.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,20 Aug 2026,24 Aug 2026,4 noches
48036537,Mi Primer Viaje a Varadero Desde Santa Cruz,"Mi primer viaje a Varadero desde Santa Cruz from US$1,778",in stock,new,1778.00 USD,https://www.estropical.com/en/idea/48036537/mi-primer-viaje-a-varadero-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48036537.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 May 2026,21 May 2026,5 noches
48036003,Boleto Solo Ida a Oruro Desde Cochabamba,Boleto solo ida a Oruro desde Cochabamba from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48036003/boleto-solo-ida-a-oruro-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/48036003.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,12 May 2026,12 May 2026,
48035865,Boleto Solo Ida a Tarija Desde Cochabamba,Boleto solo ida a Tarija desde Cochabamba from US$59,in stock,new,59.00 USD,https://www.estropical.com/en/idea/48035865/boleto-solo-ida-a-tarija-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/48035865.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 May 2026,10 May 2026,
48035763,Boleto Solo Ida a Sucre Desde Cochabamba,Boleto solo ida a Sucre desde Cochabamba from US$37,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48035763/boleto-solo-ida-a-sucre-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/48035763.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,11 May 2026,11 May 2026,
48035628,Boleto Solo Dia a Santa Cruz Desde Cochabamba,Boleto solo dia a Santa Cruz desde Cochabamba from US$48,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48035628/boleto-solo-dia-a-santa-cruz-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/48035628.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,11 May 2026,11 May 2026,
48035397,Boleto Solo Ida a la Paz Desde Cochabamba,Boleto solo ida a La Paz desde Cochabamba from US$38,in stock,new,299.00 USD,https://www.estropical.com/en/idea/48035397/boleto-solo-ida-a-la-paz-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/48035397.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,12 May 2026,12 May 2026,
48034896,Boleto a Ciudad de México Desde Santa Cruz,Boleto a Ciudad de México desde Santa Cruz from US$773,in stock,new,773.00 USD,https://www.estropical.com/en/idea/48034896/boleto-a-ciudad-de-mexico-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48034896.jpg?v=3,Estropical,Viajes > Vuelos > Centroamérica,VUELO-CENTROAMERICA,Vuelo,Centroamérica,30 Apr 2026,7 May 2026,
48034638,Boleto a Asunción Desde Santa Cruz,Boleto a Asunción desde Santa Cruz from US$331,in stock,new,331.00 USD,https://www.estropical.com/en/idea/48034638/boleto-a-asuncion-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48034638.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,14 May 2026,19 May 2026,
48034509,Boleto a Washington Dc Desde Santa Cruz,Boleto a Washington DC desde Santa Cruz from US$988,in stock,new,988.00 USD,https://www.estropical.com/en/idea/48034509/boleto-a-washington-dc-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48034509.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,29 Apr 2026,4 May 2026,
48034341,Boleto a Rio de Janeiro Desde Cochabamba,Boleto a Rio de Janeiro desde Cochabamba from US$592,in stock,new,592.00 USD,https://www.estropical.com/en/idea/48034341/boleto-a-rio-de-janeiro-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/48034341.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,4 May 2026,9 May 2026,
48034218,Boleto a Cartagena de Indias Desde Santa Cruz,Boleto a Cartagena de Indias desde Santa Cruz from US$608,in stock,new,608.00 USD,https://www.estropical.com/en/idea/48034218/boleto-a-cartagena-de-indias-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48034218.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 May 2026,15 May 2026,
48034056,Boleto a Lima Desde Santa Cruz,Boleto a Lima desde Santa Cruz from US$492,in stock,new,492.00 USD,https://www.estropical.com/en/idea/48034056/boleto-a-lima-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48034056.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 May 2026,14 May 2026,
48033918,Boleto a Santiago de Chile Desde Cochabamba,Boleto a Santiago de Chile desde Cochabamba from US$555,in stock,new,555.00 USD,https://www.estropical.com/en/idea/48033918/boleto-a-santiago-de-chile-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/48033918.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,18 May 2026,23 May 2026,
48033768,Boleto a Madrid Desde Cochabamba,"Boleto a Madrid desde Cochabamba from US$1,356",in stock,new,1356.00 USD,https://www.estropical.com/en/idea/48033768/boleto-a-madrid-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/48033768.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,14 May 2026,25 May 2026,
48033612,Boleto a Miami Desde Cochabamba,Boleto a Miami desde Cochabamba from US$828,in stock,new,828.00 USD,https://www.estropical.com/en/idea/48033612/boleto-a-miami-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/48033612.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,22 Apr 2026,2 May 2026,
48033465,Boleto a Sao Paulo Desde Cochabamba,Boleto a Sao Paulo desde Cochabamba from US$554,in stock,new,554.00 USD,https://www.estropical.com/en/idea/48033465/boleto-a-sao-paulo-desde-cochabamba,https://joni-ia-agent.github.io/XML---Data-Feed/images/48033465.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,19 Apr 2026,23 Apr 2026,
48033288,Boleto a Buenos Aires Desde Santa Cruz,Boleto a Buenos Aires desde Santa Cruz from US$498,in stock,new,498.00 USD,https://www.estropical.com/en/idea/48033288/boleto-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48033288.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,14 Apr 2026,17 Apr 2026,
48033000,"Joyas del Sudeste Asiático | Singapur, Malasia y Bali","Joyas del Sudeste Asiático | Singapur, Malasia y Bali from US$2,950",in stock,new,2950.00 USD,https://www.estropical.com/en/idea/48033000/joyas-del-sudeste-asiatico-singapur-malasia-y-bali,https://joni-ia-agent.github.io/XML---Data-Feed/images/48033000.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
48032517,Descubre el Parque Six Flags en Ciudad de México,Descubre el Parque SIX FLAGS en Ciudad de México from US$151,in stock,new,151.00 USD,https://www.estropical.com/en/idea/48032517/descubre-el-parque-six-flags-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/48032517.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,14 Aug 2026,15 Aug 2026,
48032256,Descubre el Parque Seaworld y Busch Gardens en Orlando,Descubre el Parque SEAWORLD Y BUSCH GARDENS en Orlando from US$202,in stock,new,202.00 USD,https://www.estropical.com/en/idea/48032256/descubre-el-parque-seaworld-y-busch-gardens-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/48032256.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,14 Aug 2026,15 Aug 2026,
48032145,Descubre el Parque Legoland en Orlando,Descubre el Parque LEGOLAND en Orlando  from US$171,in stock,new,171.00 USD,https://www.estropical.com/en/idea/48032145/descubre-el-parque-legoland-en-orlando-,https://joni-ia-agent.github.io/XML---Data-Feed/images/48032145.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,14 Aug 2026,15 Aug 2026,
