id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
46235684,Kenya en Esencia 26/27,"MM838 KENYA EN ESENCIA 26/27 from US$3,816",in stock,new,3816.00 USD,https://www.estropical.com/en/idea/46235684/mm838-kenya-en-esencia-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235684.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235681,Hong Kong y Esencia Balinesa 26/27,"HONG KONG Y ESENCIA BALINESA 26/27 from US$3,500",in stock,new,3500.00 USD,https://www.estropical.com/en/idea/46235681/hong-kong-y-esencia-balinesa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235681.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235678,"Sudafrica, la Gran Aventura 26/27","MM845 SUDAFRICA, LA GRAN AVENTURA 26/27 from US$3,149",in stock,new,3149.00 USD,https://www.estropical.com/en/idea/46235678/mm845-sudafrica-la-gran-aventura-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235678.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235675,"Singapur, Malasia y Bali 26/27","SINGAPUR, MALASIA Y BALI 26/27 from US$3,140",in stock,new,3140.00 USD,https://www.estropical.com/en/idea/46235675/singapur-malasia-y-bali-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235675.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235672,Safari Sudafricano y Cataratas Victoria 26/27,"MM843 SAFARI SUDAFRICANO Y CATARATAS VICTORIA 26/27 from US$3,035",in stock,new,3035.00 USD,https://www.estropical.com/en/idea/46235672/mm843-safari-sudafricano-y-cataratas-victoria-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235672.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235669,Colores de Mexico 2026,"MM852 COLORES DE MEXICO 2026 from US$1,965",in stock,new,1965.00 USD,https://www.estropical.com/en/idea/46235669/mm852-colores-de-mexico-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235669.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
46235666,Safari Sudafricano 26/27,"MM842 SAFARI SUDAFRICANO 26/27 from US$1,886",in stock,new,1886.00 USD,https://www.estropical.com/en/idea/46235666/mm842-safari-sudafricano-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235666.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46235663,Triangulo del Norte 26/27,"MM801 TRIANGULO DEL NORTE 26/27 from US$1,535",in stock,new,1535.00 USD,https://www.estropical.com/en/idea/46235663/mm801-triangulo-del-norte-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46235663.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46153814,Paraisos Asiaticos 2026,"MM820 PARAISOS ASIATICOS 2026 from US$6,289",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/46153814/mm820-paraisos-asiaticos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46153814.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986483,Entire Cuba (2026),"Entire Cuba (2026) from US$3,353",in stock,new,3353.00 USD,https://www.estropical.com/en/idea/45986483/entire-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
