id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
45409077,Mendoza Basico 5*,MENDOZA BASICO 5* from US$251,in stock,new,251.00 USD,https://www.estropical.com/en/idea/45409077/mendoza-basico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45409077.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45489747,Actividad en Sucre L City Tour Full Day Tarabuco - Privado,Actividad en Sucre l City Tour Full Day Tarabuco - Privado from US$252,in stock,new,252.00 USD,https://www.estropical.com/en/idea/45489747/actividad-en-sucre-l-city-tour-full-day-tarabuco-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45489747.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,1 Nov 2026,1 Nov 2026,
59818685,Feriado 06 de Agosto | Sudeste Chiquitano + Corumbá (servicio Compartido),Feriado 06 de Agosto | Sudeste Chiquitano + Corumbá (SERVICIO COMPARTIDO) from US$254,in stock,new,254.00 USD,https://www.estropical.com/en/idea/59818685/feriado-06-de-agosto-sudeste-chiquitano-corumba-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/59818685.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61026662,Porto de Galinhas + Excursión de Playa de los Carneiros,Porto de Galinhas + Excursión de Playa de los Carneiros from US$254,in stock,new,254.00 USD,https://www.estropical.com/en/idea/61026662/porto-de-galinhas-excursion-de-playa-de-los-carneiros,https://joni-ia-agent.github.io/XML---Data-Feed/images/61026662.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,20 Oct 2026,24 Oct 2026,4 noches
44717922,Concierto de Guns N' Roses | las Vegas,Concierto de Guns N' Roses | Las Vegas from US$259,in stock,new,259.00 USD,https://www.estropical.com/en/idea/44717922/concierto-de-guns-n-roses-las-vegas,https://joni-ia-agent.github.io/XML---Data-Feed/images/44717922.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Aug 2026,22 Aug 2026,
53643109,Paquete a Camboriú + Beto Carrero,Paquete a Camboriú + Beto Carrero from US$269,in stock,new,269.00 USD,https://www.estropical.com/en/idea/53643109/paquete-a-camboriu-beto-carrero,https://joni-ia-agent.github.io/XML---Data-Feed/images/53643109.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,14 Sep 2026,5 noches
45566172,Actividad en Sucre L Cráter de Maragua - Privado,Actividad en Sucre l Cráter de Maragua - Privado from US$271,in stock,new,271.00 USD,https://www.estropical.com/en/idea/45566172/actividad-en-sucre-l-crater-de-maragua-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45566172.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
53723800,Foz Do Iguazú + Parque Dream Park,Foz do Iguazú + Parque Dream Park from US$283,in stock,new,283.00 USD,https://www.estropical.com/en/idea/53723800/foz-do-iguazu-parque-dream-park,https://joni-ia-agent.github.io/XML---Data-Feed/images/53723800.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,14 Sep 2026,4 noches
11263426,Carnaval Chapaco 2025 Premium,Carnaval Chapaco 2025 Premium from US$286,in stock,new,286.00 USD,https://www.estropical.com/en/idea/11263426/carnaval-chapaco-2025-premium,https://joni-ia-agent.github.io/XML---Data-Feed/images/11263426.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
62143412,"Atarisi Lodge L 3 Días 2 Noches - Rurrenabaque (hospedaje, Alimentación, Excursiones y Traslados)","Atarisi Lodge l 3 Días 2 Noches - Rurrenabaque (HOSPEDAJE, ALIMENTACIÓN, EXCURSIONES Y TRASLADOS) from US$288",in stock,new,288.00 USD,https://www.estropical.com/en/idea/62143412/atarisi-lodge-l-3-dias-2-noches-rurrenabaque-hospedaje-alimentacion-excursiones-y-traslados-,https://joni-ia-agent.github.io/XML---Data-Feed/images/62143412.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
61033100,Foz de Iguazú + Dream Park,Foz de Iguazú + Dream Park from US$289,in stock,new,289.00 USD,https://www.estropical.com/en/idea/61033100/foz-de-iguazu-dream-park,https://joni-ia-agent.github.io/XML---Data-Feed/images/61033100.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Oct 2026,19 Oct 2026,5 noches
59995487,Foz de Iguazú + Dream Park,Foz de Iguazú + Dream Park from US$295,in stock,new,295.00 USD,https://www.estropical.com/en/idea/59995487/foz-de-iguazu-dream-park,https://joni-ia-agent.github.io/XML---Data-Feed/images/59995487.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Oct 2026,19 Oct 2026,5 noches
47350317,Paquete 3 Días 2 Noches en Atarisi Lodge,Paquete 3 días 2 noches en Atarisi Lodge from US$296,in stock,new,296.00 USD,https://www.estropical.com/en/idea/47350317/paquete-3-dias-2-noches-en-atarisi-lodge,https://joni-ia-agent.github.io/XML---Data-Feed/images/47350317.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
16954378,Tour en Familia,Tour en Familia from US$296,in stock,new,296.00 USD,https://www.estropical.com/en/idea/16954378/tour-en-familia,https://joni-ia-agent.github.io/XML---Data-Feed/images/16954378.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
28288829,Excursión Copacabana e Isla del Sol,EXCURSIÓN COPACABANA E ISLA DEL SOL from US$299,in stock,new,299.00 USD,https://www.estropical.com/en/idea/28288829/excursion-copacabana-e-isla-del-sol,https://joni-ia-agent.github.io/XML---Data-Feed/images/28288829.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
25846011,Excursión Copacabana e Isla del Sol,Excursión Copacabana e Isla del Sol from US$299,in stock,new,299.00 USD,https://www.estropical.com/en/idea/25846011/excursion-copacabana-e-isla-del-sol,https://joni-ia-agent.github.io/XML---Data-Feed/images/25846011.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
25845666,Carnaval Chapaco 2026,Carnaval Chapaco 2026 from US$299,in stock,new,299.00 USD,https://www.estropical.com/en/idea/25845666/carnaval-chapaco-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/25845666.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
11263540,La Vendimia en Tarija 2025,La Vendimia en Tarija 2025 from US$316,in stock,new,316.00 USD,https://www.estropical.com/en/idea/11263540/la-vendimia-en-tarija-2025,https://joni-ia-agent.github.io/XML---Data-Feed/images/11263540.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53468041,Combo 2 Parques: Disfruta del Parque Xcaret Plus + Xoximilco,COMBO 2 PARQUES: Disfruta del Parque Xcaret Plus + Xoximilco from US$320,in stock,new,320.00 USD,https://www.estropical.com/en/idea/53468041/combo-2-parques-disfruta-del-parque-xcaret-plus-xoximilco,https://joni-ia-agent.github.io/XML---Data-Feed/images/53468041.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,11 Sep 2026,
26324642,Paquete Año Nuevo en Tarija | 3 Días / 2 Noches,Paquete Año nuevo en Tarija | 3 días / 2 noches from US$334,in stock,new,334.00 USD,https://www.estropical.com/en/idea/26324642/paquete-ano-nuevo-en-tarija-3-dias-2-noches,https://joni-ia-agent.github.io/XML---Data-Feed/images/26324642.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53725804,Combo 2 Parques: Disfruta de Xcaret Plus + Xichen Clasico Desde Riviera Maya,COMBO 2 PARQUES: Disfruta de Xcaret Plus + Xichen Clasico desde Riviera Maya from US$338,in stock,new,338.00 USD,https://www.estropical.com/en/idea/53725804/combo-2-parques-disfruta-de-xcaret-plus-xichen-clasico-desde-riviera-maya,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725804.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,17 Sep 2026,
53468698,Combo 2 Parques: Disfruta de Xcaret Plus + Xichen Clasico Desde Riviera Maya,COMBO 2 PARQUES: Disfruta de Xcaret Plus + Xichen Clasico desde Riviera Maya from US$338,in stock,new,338.00 USD,https://www.estropical.com/en/idea/53468698/combo-2-parques-disfruta-de-xcaret-plus-xichen-clasico-desde-riviera-maya,https://joni-ia-agent.github.io/XML---Data-Feed/images/53468698.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,17 Sep 2026,
53725168,Descubre el Parque Epic Universe en Orlando,Descubre el Parque Epic Universe en Orlando from US$342,in stock,new,342.00 USD,https://www.estropical.com/en/idea/53725168/descubre-el-parque-epic-universe-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725168.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,19 Jun 2026,20 Jun 2026,
9778568,El Viaje del Tambaqui,El viaje del Tambaqui from US$343,in stock,new,343.00 USD,https://www.estropical.com/en/idea/9778568/el-viaje-del-tambaqui,https://joni-ia-agent.github.io/XML---Data-Feed/images/9778568.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
9584093,El Viaje del Tambaqui,El viaje del Tambaqui from US$343,in stock,new,343.00 USD,https://www.estropical.com/en/idea/9584093/el-viaje-del-tambaqui,https://joni-ia-agent.github.io/XML---Data-Feed/images/9584093.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
9530201,El Viaje del Tambaqui,El viaje del Tambaqui from US$343,in stock,new,343.00 USD,https://www.estropical.com/en/idea/9530201/el-viaje-del-tambaqui,https://joni-ia-agent.github.io/XML---Data-Feed/images/9530201.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
59818100,Feriado 06 de Agosto L Potosí + Salar + Sucre 3d/2n (servicio Compartido),Feriado 06 de Agosto l Potosí + Salar + Sucre 3D/2N (SERVICIO COMPARTIDO)  from US$344,in stock,new,344.00 USD,https://www.estropical.com/en/idea/59818100/feriado-06-de-agosto-l-potosi-salar-sucre-3d-2n-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/59818100.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53362627,Paquete a Lima -lima Gastronómica 4d/3n,PAQUETE A LIMA -LIMA GASTRONÓMICA  4D/3N from US$347,in stock,new,347.00 USD,https://www.estropical.com/en/idea/53362627/paquete-a-lima-lima-gastronomica-4d-3n,https://joni-ia-agent.github.io/XML---Data-Feed/images/53362627.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
45608031,Ruta del Vino y Singani Tradicional 3 Días / 2 Noches - Tarija - Servicio Privado,Ruta del Vino y Singani Tradicional 3 Días / 2 Noches - Tarija - Servicio Privado from US$347,in stock,new,347.00 USD,https://www.estropical.com/en/idea/45608031/ruta-del-vino-y-singani-tradicional-3-dias-2-noches-tarija-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45608031.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
59999570,Boleto a Sao Paulo Desde Santa Cruz,Boleto a Sao Paulo desde Santa Cruz from US$359,in stock,new,359.00 USD,https://www.estropical.com/en/idea/59999570/boleto-a-sao-paulo-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/59999570.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,14 Oct 2026,18 Oct 2026,
60151613,Boleto a Asunción Desde Santa Cruz,Boleto a Asunción desde Santa Cruz from US$365,in stock,new,365.00 USD,https://www.estropical.com/en/idea/60151613/boleto-a-asuncion-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/60151613.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,20 Oct 2026,24 Oct 2026,
59995634,Parque de la Costa en Buenos Aires,Parque de la Costa en Buenos Aires from US$371,in stock,new,371.00 USD,https://www.estropical.com/en/idea/59995634/parque-de-la-costa-en-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/59995634.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Sep 2026,19 Sep 2026,4 noches
60151892,Boleto a Santiago de Chile Desde Santa Cruz,Boleto a Santiago de Chile desde Santa Cruz from US$382,in stock,new,382.00 USD,https://www.estropical.com/en/idea/60151892/boleto-a-santiago-de-chile-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/60151892.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,20 Oct 2026,24 Oct 2026,
9530152,Amazonia con Crucero y Misiones Jesuíticas de Moxos,Amazonia con crucero y Misiones Jesuíticas de Moxos  from US$401,in stock,new,401.00 USD,https://www.estropical.com/en/idea/9530152/amazonia-con-crucero-y-misiones-jesuiticas-de-moxos-,https://joni-ia-agent.github.io/XML---Data-Feed/images/9530152.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
9530104,Amazonia con Crucero y Misiones Jesuíticas de Moxos,Amazonia con crucero y Misiones Jesuíticas de Moxos  from US$401,in stock,new,401.00 USD,https://www.estropical.com/en/idea/9530104/amazonia-con-crucero-y-misiones-jesuiticas-de-moxos-,https://joni-ia-agent.github.io/XML---Data-Feed/images/9530104.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
10233730,3 Días y 2 Noches en Sudeste Chiquitano,3 días y 2 noches en Sudeste Chiquitano from US$401,in stock,new,401.00 USD,https://www.estropical.com/en/idea/10233730/3-dias-y-2-noches-en-sudeste-chiquitano,https://joni-ia-agent.github.io/XML---Data-Feed/images/10233730.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
11901022,Lo Mejor de Sucre,Lo mejor de Sucre from US$401,in stock,new,401.00 USD,https://www.estropical.com/en/idea/11901022/lo-mejor-de-sucre,https://joni-ia-agent.github.io/XML---Data-Feed/images/11901022.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45607170,Ruta del Vino Exclusive 3 Días / 2 Noches - Tarija - Servicio Privado,Ruta del Vino Exclusive 3 Días / 2 Noches - Tarija - Servicio Privado from US$412,in stock,new,412.00 USD,https://www.estropical.com/en/idea/45607170/ruta-del-vino-exclusive-3-dias-2-noches-tarija-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45607170.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
59999486,Boleto a Buenos Aires Desde Santa Cruz,Boleto a Buenos Aires desde Santa Cruz from US$413,in stock,new,413.00 USD,https://www.estropical.com/en/idea/59999486/boleto-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/59999486.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,13 Oct 2026,17 Oct 2026,
53361958,Paquete a Ica - Desierto y Mar 2d/1n,PAQUETE A ICA - DESIERTO Y MAR 2D/1N from US$417,in stock,new,417.00 USD,https://www.estropical.com/en/idea/53361958/paquete-a-ica-desierto-y-mar-2d-1n,https://joni-ia-agent.github.io/XML---Data-Feed/images/53361958.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
59999933,Boleto a Río de Janeiro Desde Santa Cruz,Boleto a Río de Janeiro desde Santa Cruz from US$422,in stock,new,422.00 USD,https://www.estropical.com/en/idea/59999933/boleto-a-rio-de-janeiro-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/59999933.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,14 Oct 2026,18 Oct 2026,
44731149,Concierto de Bruno Mars | París,Concierto de Bruno Mars | París from US$424,in stock,new,424.00 USD,https://www.estropical.com/en/idea/44731149/concierto-de-bruno-mars-paris,https://joni-ia-agent.github.io/XML---Data-Feed/images/44731149.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,18 Jun 2026,18 Jun 2026,
61033793,Boleto a Sao Paulo Desde la Paz,Boleto a Sao Paulo desde La Paz from US$431,in stock,new,431.00 USD,https://www.estropical.com/en/idea/61033793/boleto-a-sao-paulo-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61033793.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,14 Oct 2026,18 Oct 2026,
53652730,Boleto Ida y Vuelta Hacia Sao Paulo,Boleto ida y vuelta hacia Sao Paulo from US$444,in stock,new,444.00 USD,https://www.estropical.com/en/idea/53652730/boleto-ida-y-vuelta-hacia-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/53652730.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,12 Oct 2026,16 Oct 2026,
53469982,Boleto Ida y Vuelta Hacia Sao Paulo,Boleto ida y vuelta hacia Sao Paulo from US$444,in stock,new,444.00 USD,https://www.estropical.com/en/idea/53469982/boleto-ida-y-vuelta-hacia-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/53469982.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,12 Oct 2026,16 Oct 2026,
61033283,Parque de la Costa en Buenos Aires,Parque de la Costa en Buenos Aires from US$445,in stock,new,445.00 USD,https://www.estropical.com/en/idea/61033283/parque-de-la-costa-en-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/61033283.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Sep 2026,19 Sep 2026,4 noches
50781595,"Día del Trabajo L Vino, Tradición y Sabor en Tarija (servicio Compartido)","Día del Trabajo l Vino, Tradición y Sabor en Tarija (SERVICIO COMPARTIDO) from US$447",in stock,new,447.00 USD,https://www.estropical.com/en/idea/50781595/dia-del-trabajo-l-vino-tradicion-y-sabor-en-tarija-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781595.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57689594,Boleto Ida y Vuelta Desde Santa Cruz a Lima,Boleto ida y vuelta desde Santa Cruz a Lima from US$456,in stock,new,456.00 USD,https://www.estropical.com/en/idea/57689594/boleto-ida-y-vuelta-desde-santa-cruz-a-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/57689594.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,7 Oct 2026,15 Oct 2026,
57681725,Boleto Ida y Vuelta Desde Santa Cruz a Rio de Janeiro,Boleto ida y vuelta desde Santa Cruz a Rio de Janeiro  from US$457,in stock,new,457.00 USD,https://www.estropical.com/en/idea/57681725/boleto-ida-y-vuelta-desde-santa-cruz-a-rio-de-janeiro-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57681725.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,16 Sep 2026,20 Sep 2026,
53652628,Boleto Ida y Vuelta Hacia Buenos Aires,Boleto ida y vuelta  hacia Buenos Aires from US$467,in stock,new,467.00 USD,https://www.estropical.com/en/idea/53652628/boleto-ida-y-vuelta-hacia-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/53652628.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,23 Jun 2026,30 Jun 2026,
57444614,Hotel en Punta Cana | Bahia Principe Explore Punta Cana 5*,Hotel en Punta Cana | Bahia Principe Explore Punta Cana 5* from US$467,in stock,new,467.00 USD,https://www.estropical.com/en/idea/57444614/hotel-en-punta-cana-bahia-principe-explore-punta-cana-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57444614.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,10 Sep 2026,15 Sep 2026,5 noches
60020693,River Plate Vs Racing | Buenos Aires,River Plate vs Racing | Buenos Aires from US$471,in stock,new,471.00 USD,https://www.estropical.com/en/idea/60020693/river-plate-vs-racing-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/60020693.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,23 Oct 2026,27 Oct 2026,4 noches
61033601,River Plate Vs Racing | Buenos Aires,River Plate vs Racing | Buenos Aires from US$472,in stock,new,472.00 USD,https://www.estropical.com/en/idea/61033601/river-plate-vs-racing-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/61033601.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,23 Oct 2026,27 Oct 2026,4 noches
58168926,Or714 - Dubai 4 Dias 26/27,OR714 - DUBAI 4 DIAS 26/27 from US$473,in stock,new,473.00 USD,https://www.estropical.com/en/idea/58168926/or714-dubai-4-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168926.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
11264269,Ruta de Vino Premium en Tarija,Ruta de Vino Premium en Tarija  from US$478,in stock,new,478.00 USD,https://www.estropical.com/en/idea/11264269/ruta-de-vino-premium-en-tarija-,https://joni-ia-agent.github.io/XML---Data-Feed/images/11264269.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
9956819,Ruta de Vino Premium en Tarija,Ruta de Vino Premium en Tarija  from US$478,in stock,new,478.00 USD,https://www.estropical.com/en/idea/9956819/ruta-de-vino-premium-en-tarija-,https://joni-ia-agent.github.io/XML---Data-Feed/images/9956819.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168929,Md635 - Grecia y Sus Islas: Atenas 26/27,MD635 - GRECIA Y SUS ISLAS: ATENAS 26/27 from US$479,in stock,new,479.00 USD,https://www.estropical.com/en/idea/58168929/md635-grecia-y-sus-islas-atenas-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168929.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61034078,Boleto a Río de Janeiro Desde la Paz,Boleto a Río de Janeiro desde La Paz from US$483,in stock,new,483.00 USD,https://www.estropical.com/en/idea/61034078/boleto-a-rio-de-janeiro-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61034078.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,16 Oct 2026,
61033712,Boleto a Buenos Aires Desde la Paz,Boleto a Buenos Aires desde La Paz from US$486,in stock,new,486.00 USD,https://www.estropical.com/en/idea/61033712/boleto-a-buenos-aires-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61033712.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,8 Oct 2026,13 Oct 2026,
9585165,Descubre Tarija a Fin de Año,Descubre Tarija a fin de año from US$490,in stock,new,490.00 USD,https://www.estropical.com/en/idea/9585165/descubre-tarija-a-fin-de-ano,https://joni-ia-agent.github.io/XML---Data-Feed/images/9585165.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
9584016,Descubre Tarija a Fin de Año,Descubre Tarija a fin de año from US$490,in stock,new,490.00 USD,https://www.estropical.com/en/idea/9584016/descubre-tarija-a-fin-de-ano,https://joni-ia-agent.github.io/XML---Data-Feed/images/9584016.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61249379,Hospedaje en Riviera Maya | Catalonia Yucatan Beach - All Inclusive 3*,Hospedaje en Riviera Maya | Catalonia Yucatan Beach - All Inclusive 3* from US$493,in stock,new,493.00 USD,https://www.estropical.com/en/idea/61249379/hospedaje-en-riviera-maya-catalonia-yucatan-beach-all-inclusive-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61249379.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Sep 2026,27 Sep 2026,5 noches
47665056,Vendimia Exclusiva en Tarija | 02 Noches y 3 Días,Vendimia Exclusiva en Tarija | 02 noches y 3 días  from US$495,in stock,new,495.00 USD,https://www.estropical.com/en/idea/47665056/vendimia-exclusiva-en-tarija-02-noches-y-3-dias-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47665056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47442030,Salar y Tomave L 3 Días / 2 Noches - Uyuni,Salar y Tomave l 3 Días / 2 Noches - Uyuni from US$500,in stock,new,500.00 USD,https://www.estropical.com/en/idea/47442030/salar-y-tomave-l-3-dias-2-noches-uyuni,https://joni-ia-agent.github.io/XML---Data-Feed/images/47442030.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47440752,Salar y Desierto Altiplánico L 3 Días / 2 Noches - Uyuni,Salar y Desierto Altiplánico l 3 Días / 2 Noches - Uyuni from US$500,in stock,new,500.00 USD,https://www.estropical.com/en/idea/47440752/salar-y-desierto-altiplanico-l-3-dias-2-noches-uyuni,https://joni-ia-agent.github.io/XML---Data-Feed/images/47440752.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
