id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
44731149,Concierto de Bruno Mars | París,Concierto de Bruno Mars | París from US$424,in stock,new,424.00 USD,https://www.estropical.com/en/idea/44731149/concierto-de-bruno-mars-paris,https://joni-ia-agent.github.io/XML---Data-Feed/images/44731149.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,18 Jun 2026,18 Jun 2026,
53361958,Paquete a Ica - Desierto y Mar 2d/1n,PAQUETE A ICA - DESIERTO Y MAR 2D/1N from US$432,in stock,new,432.00 USD,https://www.estropical.com/en/idea/53361958/paquete-a-ica-desierto-y-mar-2d-1n,https://joni-ia-agent.github.io/XML---Data-Feed/images/53361958.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54381086,Corpus Christi L la Chura Tarija (servicio Compartido),Corpus Christi l La Chura Tarija (SERVICIO COMPARTIDO) from US$443,in stock,new,443.00 USD,https://www.estropical.com/en/idea/54381086/corpus-christi-l-la-chura-tarija-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54381086.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53652730,Boleto Ida y Vuelta Hacia Sao Paulo,Boleto ida y vuelta hacia Sao Paulo from US$444,in stock,new,444.00 USD,https://www.estropical.com/en/idea/53652730/boleto-ida-y-vuelta-hacia-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/53652730.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,12 Oct 2026,16 Oct 2026,
53469982,Boleto Ida y Vuelta Hacia Sao Paulo,Boleto ida y vuelta hacia Sao Paulo from US$444,in stock,new,444.00 USD,https://www.estropical.com/en/idea/53469982/boleto-ida-y-vuelta-hacia-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/53469982.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,12 Oct 2026,16 Oct 2026,
50781595,"Día del Trabajo L Vino, Tradición y Sabor en Tarija (servicio Compartido)","Día del Trabajo l Vino, Tradición y Sabor en Tarija (SERVICIO COMPARTIDO) from US$447",in stock,new,447.00 USD,https://www.estropical.com/en/idea/50781595/dia-del-trabajo-l-vino-tradicion-y-sabor-en-tarija-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781595.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57689594,Boleto Ida y Vuelta Desde Santa Cruz a Lima,Boleto ida y vuelta desde Santa Cruz a Lima from US$456,in stock,new,456.00 USD,https://www.estropical.com/en/idea/57689594/boleto-ida-y-vuelta-desde-santa-cruz-a-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/57689594.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,7 Oct 2026,15 Oct 2026,
57681725,Boleto Ida y Vuelta Desde Santa Cruz a Rio de Janeiro,Boleto ida y vuelta desde Santa Cruz a Rio de Janeiro  from US$457,in stock,new,457.00 USD,https://www.estropical.com/en/idea/57681725/boleto-ida-y-vuelta-desde-santa-cruz-a-rio-de-janeiro-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57681725.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,16 Sep 2026,20 Sep 2026,
53652628,Boleto Ida y Vuelta Hacia Buenos Aires,Boleto ida y vuelta  hacia Buenos Aires from US$467,in stock,new,467.00 USD,https://www.estropical.com/en/idea/53652628/boleto-ida-y-vuelta-hacia-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/53652628.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,23 Jun 2026,30 Jun 2026,
57444614,Hotel en Punta Cana | Bahia Principe Explore Punta Cana 5*,Hotel en Punta Cana | Bahia Principe Explore Punta Cana 5* from US$467,in stock,new,467.00 USD,https://www.estropical.com/en/idea/57444614/hotel-en-punta-cana-bahia-principe-explore-punta-cana-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57444614.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,10 Sep 2026,15 Sep 2026,5 noches
11264269,Ruta de Vino Premium en Tarija,Ruta de Vino Premium en Tarija  from US$478,in stock,new,478.00 USD,https://www.estropical.com/en/idea/11264269/ruta-de-vino-premium-en-tarija-,https://joni-ia-agent.github.io/XML---Data-Feed/images/11264269.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
9956819,Ruta de Vino Premium en Tarija,Ruta de Vino Premium en Tarija  from US$478,in stock,new,478.00 USD,https://www.estropical.com/en/idea/9956819/ruta-de-vino-premium-en-tarija-,https://joni-ia-agent.github.io/XML---Data-Feed/images/9956819.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54382994,Feriado Corpus Christi | Sudeste Chiquitano + Corumbá (servicio Compartido),Feriado Corpus Christi | Sudeste Chiquitano + Corumbá (SERVICIO COMPARTIDO) from US$478,in stock,new,478.00 USD,https://www.estropical.com/en/idea/54382994/feriado-corpus-christi-sudeste-chiquitano-corumba-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54382994.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54384683,Feriado Solsticio de Invierno | Sudeste Chiquitano + Corumbá (servicio Compartido),Feriado Solsticio de Invierno | Sudeste Chiquitano + Corumbá (SERVICIO COMPARTIDO) from US$478,in stock,new,478.00 USD,https://www.estropical.com/en/idea/54384683/feriado-solsticio-de-invierno-sudeste-chiquitano-corumba-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54384683.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
9585165,Descubre Tarija a Fin de Año,Descubre Tarija a fin de año from US$490,in stock,new,490.00 USD,https://www.estropical.com/en/idea/9585165/descubre-tarija-a-fin-de-ano,https://joni-ia-agent.github.io/XML---Data-Feed/images/9585165.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
9584016,Descubre Tarija a Fin de Año,Descubre Tarija a fin de año from US$490,in stock,new,490.00 USD,https://www.estropical.com/en/idea/9584016/descubre-tarija-a-fin-de-ano,https://joni-ia-agent.github.io/XML---Data-Feed/images/9584016.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168926,Or714 - Dubai 4 Dias 26/27,OR714 - DUBAI 4 DIAS 26/27 from US$490,in stock,new,490.00 USD,https://www.estropical.com/en/idea/58168926/or714-dubai-4-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168926.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
47665056,Vendimia Exclusiva en Tarija | 02 Noches y 3 Días,Vendimia Exclusiva en Tarija | 02 noches y 3 días  from US$495,in stock,new,495.00 USD,https://www.estropical.com/en/idea/47665056/vendimia-exclusiva-en-tarija-02-noches-y-3-dias-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47665056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168929,Md635 - Grecia y Sus Islas: Atenas 26/27,MD635 - GRECIA Y SUS ISLAS: ATENAS 26/27 from US$497,in stock,new,497.00 USD,https://www.estropical.com/en/idea/58168929/md635-grecia-y-sus-islas-atenas-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168929.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57444422,Hotel en Punta Cana | Bahia Principe Explore Turquesa 5*,Hotel en Punta Cana | Bahia Principe Explore Turquesa 5* from US$507,in stock,new,507.00 USD,https://www.estropical.com/en/idea/57444422/hotel-en-punta-cana-bahia-principe-explore-turquesa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57444422.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,10 Aug 2026,15 Aug 2026,5 noches
53653993,Boleto a Montevideo Desde Santa Cruz,Boleto a Montevideo desde Santa Cruz from US$524,in stock,new,524.00 USD,https://www.estropical.com/en/idea/53653993/boleto-a-montevideo-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653993.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,3 Oct 2026,10 Oct 2026,
53653279,Boleto Ida y Vuelta Hacia Río de Janeiro,Boleto ida y vuelta hacia Río de Janeiro from US$524,in stock,new,524.00 USD,https://www.estropical.com/en/idea/53653279/boleto-ida-y-vuelta-hacia-rio-de-janeiro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653279.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,16 Oct 2026,
53091946,Boleto a Santiago de Chile Desde la Paz,Boleto a Santiago de Chile desde La Paz from US$527,in stock,new,527.00 USD,https://www.estropical.com/en/idea/53091946/boleto-a-santiago-de-chile-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091946.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,19 Oct 2026,24 Oct 2026,
57443945,Hotel en Riviera Maya | Bahia Principe Explore Coba - All Inclusive 4*,Hotel en Riviera Maya | Bahia Principe Explore Coba - All Inclusive 4* from US$528,in stock,new,528.00 USD,https://www.estropical.com/en/idea/57443945/hotel-en-riviera-maya-bahia-principe-explore-coba-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57443945.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Sep 2026,15 Sep 2026,5 noches
54762744,Viaja por Menos de 5500 Bs a Sao Paulo,Viaja por Menos de 5500 Bs a Sao Paulo from US$532,in stock,new,532.00 USD,https://www.estropical.com/en/idea/54762744/viaja-por-menos-de-5500-bs-a-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/54762744.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Sep 2026,16 Sep 2026,3 noches
53091202,Boleto a Sao Paulo Desde la Paz,Boleto a Sao Paulo desde La Paz from US$532,in stock,new,532.00 USD,https://www.estropical.com/en/idea/53091202/boleto-a-sao-paulo-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091202.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 Oct 2026,14 Oct 2026,
57444983,Hotel en la Romana | Bahia Principe Explore la Romana 5*,Hotel en La Romana | Bahia Principe Explore La Romana 5* from US$537,in stock,new,537.00 USD,https://www.estropical.com/en/idea/57444983/hotel-en-la-romana-bahia-principe-explore-la-romana-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57444983.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Sep 2026,15 Sep 2026,5 noches
53653417,Boleto Ida y Vuelta Hacia Lima,Boleto ida y vuelta hacia Lima from US$548,in stock,new,548.00 USD,https://www.estropical.com/en/idea/53653417/boleto-ida-y-vuelta-hacia-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653417.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,15 Oct 2026,
53653870,Boleto Ida y Vuelta Hacia Asunción,Boleto ida y vuelta hacia Asunción from US$560,in stock,new,560.00 USD,https://www.estropical.com/en/idea/53653870/boleto-ida-y-vuelta-hacia-asuncion,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653870.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 Oct 2026,15 Oct 2026,
53724457,Diversión en Parque de la Costa en Buenos Aires,Diversión en Parque de la Costa en Buenos Aires from US$561,in stock,new,561.00 USD,https://www.estropical.com/en/idea/53724457/diversion-en-parque-de-la-costa-en-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724457.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,10 Sep 2026,14 Sep 2026,4 noches
57444794,Hotel en Punta Cana | Bahia Principe Explore Legend 5*,Hotel en Punta Cana | Bahia Principe Explore Legend 5* from US$577,in stock,new,577.00 USD,https://www.estropical.com/en/idea/57444794/hotel-en-punta-cana-bahia-principe-explore-legend-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57444794.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,10 Oct 2026,15 Oct 2026,5 noches
54018013,Boleto a Cartagena de Indias Desde Santa Cruz,Boleto a Cartagena de Indias desde Santa Cruz  from US$582,in stock,new,582.00 USD,https://www.estropical.com/en/idea/54018013/boleto-a-cartagena-de-indias-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54018013.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,17 Oct 2026,22 Oct 2026,
53090995,Boleto a Buenos Aires Desde la Paz,Boleto a Buenos Aires desde La Paz from US$583,in stock,new,583.00 USD,https://www.estropical.com/en/idea/53090995/boleto-a-buenos-aires-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53090995.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,15 Oct 2026,
53091733,Boleto a Río de Janeiro Desde la Paz,Boleto a Río de Janeiro desde La Paz from US$595,in stock,new,595.00 USD,https://www.estropical.com/en/idea/53091733/boleto-a-rio-de-janeiro-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53091733.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Oct 2026,16 Oct 2026,
36467128,Discovering Kamakura and Mount Fuji (2026),Discovering Kamakura and Mount Fuji (2026) from US$598,in stock,new,598.00 USD,https://www.estropical.com/en/idea/36467128/discovering-kamakura-and-mount-fuji-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/36467128.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54761943,Viaja por Menos de 6000 Bs a Buenos Aires,Viaja por Menos de 6000 BS a Buenos Aires from US$603,in stock,new,603.00 USD,https://www.estropical.com/en/idea/54761943/viaja-por-menos-de-6000-bs-a-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/54761943.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Sep 2026,16 Sep 2026,3 noches
57444224,Hotel en Punta Cana | Bahia Principe Explore Esmeralda 5*,Hotel en Punta Cana | Bahia Principe Explore Esmeralda 5* from US$607,in stock,new,607.00 USD,https://www.estropical.com/en/idea/57444224/hotel-en-punta-cana-bahia-principe-explore-esmeralda-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57444224.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,2 Oct 2026,7 Oct 2026,5 noches
58154958,Hospedaje en Riviera Maya | Grand Sunset Princess - All Inclusive 5*,Hospedaje en Riviera Maya | Grand Sunset Princess - All Inclusive 5* from US$617,in stock,new,617.00 USD,https://www.estropical.com/en/idea/58154958/hospedaje-en-riviera-maya-grand-sunset-princess-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/58154958.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,15 Sep 2026,5 noches
58154772,Hospedaje en Riviera Maya | Grand Riviera Princess - All Inclusive 5*,Hospedaje en Riviera Maya | Grand Riviera Princess - All Inclusive 5* from US$617,in stock,new,617.00 USD,https://www.estropical.com/en/idea/58154772/hospedaje-en-riviera-maya-grand-riviera-princess-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/58154772.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
29736242,Boleto + Hotel Sao Paulo 4* Desde Santa Cruz,Boleto + Hotel Sao Paulo 4* desde Santa Cruz from US$642,in stock,new,642.00 USD,https://www.estropical.com/en/idea/29736242/boleto-hotel-sao-paulo-4-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/29736242.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,6 Aug 2025,9 Aug 2025,3 noches
56252278,Gr Solaris Cancun & Spa - All Inclusive,GR Solaris Cancun & Spa - All Inclusive from US$646,in stock,new,646.00 USD,https://www.estropical.com/en/idea/56252278/gr-solaris-cancun-spa-all-inclusive,https://joni-ia-agent.github.io/XML---Data-Feed/images/56252278.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,14 Sep 2026,19 Sep 2026,5 noches
54383552,Feriado Corpus Christi L Potosí + Salar + Sucre 3d/2n (servicio Compartido),Feriado Corpus Christi l Potosí + Salar + Sucre 3D/2N (SERVICIO COMPARTIDO)  from US$647,in stock,new,647.00 USD,https://www.estropical.com/en/idea/54383552/feriado-corpus-christi-l-potosi-salar-sucre-3d-2n-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54383552.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50794990,Día del Trabajo L Potosí + Salar + Sucre | 3 Dias y 2 Noches (servicio Compartido),Día del Trabajo l Potosí + Salar + Sucre | 3 dias y 2 noches (SERVICIO COMPARTIDO)  from US$647,in stock,new,647.00 USD,https://www.estropical.com/en/idea/50794990/dia-del-trabajo-l-potosi-salar-sucre-3-dias-y-2-noches-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50794990.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
52631568,"Paquete a Cusco - Aventura de Colores, Vinicunca y Humantay 5d/4n","PAQUETE A CUSCO - AVENTURA DE COLORES, VINICUNCA Y HUMANTAY 5D/4N from US$650",in stock,new,650.00 USD,https://www.estropical.com/en/idea/52631568/paquete-a-cusco-aventura-de-colores-vinicunca-y-humantay-5d-4n,https://joni-ia-agent.github.io/XML---Data-Feed/images/52631568.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57443636,Hotel en Riviera Maya | Bahia Principe Explore Tulum 5*,Hotel en Riviera Maya | Bahia Principe Explore Tulum 5* from US$656,in stock,new,656.00 USD,https://www.estropical.com/en/idea/57443636/hotel-en-riviera-maya-bahia-principe-explore-tulum-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57443636.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,2 Oct 2026,7 Oct 2026,5 noches
58168932,Or715 - Dubai 5 Dias 26/27,OR715 - DUBAI 5 DIAS 26/27 from US$660,in stock,new,660.00 USD,https://www.estropical.com/en/idea/58168932/or715-dubai-5-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168932.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
12743065,Navidad en la Pequeña Suiza Brasileña,Navidad en la pequeña Suiza Brasileña from US$668,in stock,new,668.00 USD,https://www.estropical.com/en/idea/12743065/navidad-en-la-pequena-suiza-brasilena,https://joni-ia-agent.github.io/XML---Data-Feed/images/12743065.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275137,Basque Country From Madrid (2026),Basque Country from Madrid (2026) from US$678,in stock,new,678.00 USD,https://www.estropical.com/en/idea/35275137/basque-country-from-madrid-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275137.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
56367652,Hotel en Playa del Carmen | Riu Yucatan - All Inclusive 5*,Hotel en Playa del Carmen | Riu Yucatan - All Inclusive 5* from US$678,in stock,new,678.00 USD,https://www.estropical.com/en/idea/56367652/hotel-en-playa-del-carmen-riu-yucatan-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56367652.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Oct 2026,20 Oct 2026,5 noches
47352201,Paquete Pedida de Mano,PAQUETE PEDIDA DE MANO from US$683,in stock,new,683.00 USD,https://www.estropical.com/en/idea/47352201/paquete-pedida-de-mano,https://joni-ia-agent.github.io/XML---Data-Feed/images/47352201.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57680999,Boleto Ida y Vuelta Desde Santa Cruz a Miami,Boleto ida y vuelta desde Santa Cruz a Miami  from US$686,in stock,new,686.00 USD,https://www.estropical.com/en/idea/57680999/boleto-ida-y-vuelta-desde-santa-cruz-a-miami-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57680999.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,5 Oct 2026,13 Oct 2026,
53723674,Vacaciones en Hopi Hari & Campos Do Jordao,Vacaciones en Hopi Hari & Campos do Jordao from US$700,in stock,new,700.00 USD,https://www.estropical.com/en/idea/53723674/vacaciones-en-hopi-hari-campos-do-jordao,https://joni-ia-agent.github.io/XML---Data-Feed/images/53723674.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,20 Sep 2026,4 noches
54762891,Viaja por Menos de 5100 Bs a Lima,Viaja por Menos de 5100 Bs a Lima from US$709,in stock,new,709.00 USD,https://www.estropical.com/en/idea/54762891/viaja-por-menos-de-5100-bs-a-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/54762891.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Sep 2026,16 Sep 2026,3 noches
57852701,Año Nuevo a Medida en Buenos Aires,Año Nuevo a Medida en Buenos Aires from US$712,in stock,new,712.00 USD,https://www.estropical.com/en/idea/57852701/ano-nuevo-a-medida-en-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/57852701.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,29 Dec 2026,4 Jan 2027,6 noches
58155120,Hospedaje Riviera Maya | Princess Family Club Riviera - All Inclusive 5*,Hospedaje Riviera Maya | Princess Family Club Riviera - All Inclusive 5* from US$716,in stock,new,716.00 USD,https://www.estropical.com/en/idea/58155120/hospedaje-riviera-maya-princess-family-club-riviera-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/58155120.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,20 Sep 2026,25 Sep 2026,5 noches
53725126,Experiencia de 04 Parques de Disney en Orlando,Experiencia de 04 parques de Disney en Orlando from US$721,in stock,new,721.00 USD,https://www.estropical.com/en/idea/53725126/experiencia-de-04-parques-de-disney-en-orlando,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725126.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,11 Jun 2026,12 Jun 2026,
53639344,Paquete a Buenos Aires Desde Santa Cruz,Paquete a Buenos Aires desde Santa Cruz from US$730,in stock,new,730.00 USD,https://www.estropical.com/en/idea/53639344/paquete-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53639344.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,8 Sep 2026,12 Sep 2026,3 noches
37273933,Special Washington End Ny (2026),Special Washington end NY (2026) from US$730,in stock,new,730.00 USD,https://www.estropical.com/en/idea/37273933/special-washington-end-ny-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37273933.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
53726482,Caribe Familiar | Grand Oasis Palm 4,CARIBE FAMILIAR | Grand Oasis Palm 4 from US$757,in stock,new,757.00 USD,https://www.estropical.com/en/idea/53726482/caribe-familiar-grand-oasis-palm-4,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726482.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,8 Sep 2026,13 Sep 2026,5 noches
53639803,Paquete a Lima Desde Santa Cruz,Paquete a Lima desde Santa Cruz from US$760,in stock,new,760.00 USD,https://www.estropical.com/en/idea/53639803/paquete-a-lima-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53639803.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,11 Oct 2026,15 Oct 2026,4 noches
35275005,Atlantic Morocco (2026),Atlantic Morocco (2026) from US$763,in stock,new,763.00 USD,https://www.estropical.com/en/idea/35275005/atlantic-morocco-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275005.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53726101,Las Vegas + Michael Jackson One,LAS VEGAS + MICHAEL JACKSON ONE from US$774,in stock,new,774.00 USD,https://www.estropical.com/en/idea/53726101/las-vegas-michael-jackson-one,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726101.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,21 Sep 2026,5 noches
53081113,Paquete a Lima Desde la Paz,Paquete a Lima desde La Paz from US$780,in stock,new,780.00 USD,https://www.estropical.com/en/idea/53081113/paquete-a-lima-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/53081113.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Oct 2026,21 Oct 2026,4 noches
